close,0,1,2,3,4,5,6,7
1289.1899,79514837.13,-272962029.2,1317883816,-117143797.2,56526033.8,-2096450.299,-3521034.004,-124905065.7
1266.0699,86790618.05,-297940938.1,1438481148,-127863533.4,61698609.6,-2288313.055,-3843272.44,-136334965.9
1296.3199,81038478.8,-278192952.3,1343138522,-119388620.8,57609267.55,-2136599.566,-3588486.892,-127298610.3
1305.3199,82678202.6,-283822029.7,1370315989,-121804369.5,58774938.37,-2179838.743,-3661109.126,-129874416.9
1289.59,76869731.46,-263880851.8,1274040360,-113246603.2,54645521.66,-2026713.437,-3403893.984,-120749703.3
1285.83,78114686.2,-268155127.3,1294676230,-115080909.2,55530602.76,-2059556.344,-3459050.727,-122705533.6
1292.9301,66309184.01,-227625236.7,1098998941,-97687462.99,47137709.99,-1748298.45,-2936242.147,-104159799
1298.2,65947347.06,-226382871.8,1093001005,-97154306.04,46880446.96,-1738754.674,-2920217.761,-103591328.1
1278.6,62479898.05,-214478789.2,1035528209,-92045691.56,44415308.5,-1647386.044,-2766709.855,-98144271.45
1266.6899,67871433.08,-232988967.7,1124894493,-99989355.74,48248321.77,-1789576.28,-3005519.316,-106614194.7
1274.54,74320247.86,-255128614.4,1231784164,-109490613.9,52832968.61,-1959609.934,-3291116.378,-116744902.8
1277.72,65796673.33,-225865977.1,1090504948,-96932521.33,46773298.26,-1734873.563,-2913640.591,-103354853.1
1292.2,61040580.13,-209537473.6,1011671581,-89925111.67,43392063.42,-1609432.811,-2702967.555,-95883205.58
1266.84,55812097.37,-191587512.2,925009443.8,-82221906.4,39674955.53,-1471634.436,-2471468.422,-87669664.81
1271.51,58536169.1,-200939784.8,970161765.6,-86235418.93,41611617.89,-1543443.968,-2592094.212,-91949062.83
1281.66,57101135.23,-196012984.9,946375478.5,-84121070.92,40591397.16,-1505590.996,-2528530.696,-89694651.02
1300.6801,62887628.15,-215878499.2,1042286068,-92646358,44705203.56,-1658097.395,-2784724.476,-98784723.83
1282.83,53650734.17,-184167070.7,889183980.6,-79037364.68,38138417.59,-1414569.342,-2375676.573,-84274150.29
1277.58,78048765.86,-267928852.1,1293583722,-114983829.4,55483711.11,-2057853.483,-3456165.681,-122602022.2
1274.98,82509564.89,-283243541.2,1367522451,-121556157.5,58655015.12,-2175499.488,-3653753.155,-129609762.2
1236.83,85046787.63,-291954525,1409578394,-125294509.2,60458806.9,-2242449.828,-3766171.668,-133595763.2
1242.3101,81858447.9,-281008840.8,1356732491,-120597117.5,58192170.77,-2158375.016,-3624972.826,-128587172
1267.79,119941908.5,-411754030.3,1987967637,-176706550.4,85266811.2,-3162427.359,-5311475.738,-188413802.5
1224.51,120419723,-413394656.9,1995888237,-177410655.6,85606498.45,-3175071.289,-5332681.124,-189164539.9
1232.04,106760933.3,-366502503.9,1769493667,-157286815.3,75896116.32,-2814944.672,-4727785.471,-167707503
1249.05,112076546.3,-384751555.6,1857599852,-165118405.6,79675140.31,-2955067.153,-4963166.16,-176057931.7
1251.7,102353027,-351369255.8,1696431121,-150792358.1,72762398.78,-2698682.074,-4532531.421,-160782796.3
1192.7,135084825.5,-463742328.9,2238965014,-199017400.6,96032436.56,-3561732.613,-5982125.943,-212202672.9
1213.6,154341616.8,-529853854.8,2558149357,-227389162.1,109722753.2,-4069414.672,-6834894.582,-242454027
1156.39,153885383.5,-528287850.4,2550588315,-226717172.3,109398398.6,-4057469.075,-6814752.51,-241737494.9
1206.51,164503492.3,-564741216.2,2726584310,-242361109.3,116947175.4,-4337354.901,-7284925.814,-258417831.1
1255.08,153156324.4,-525783906.8,2538500602,-225642585.1,108880028.1,-4038126.854,-6782356.646,-240591737.8
1207.09,87585805.11,-300671679.8,1451664063,-129035442.4,62264022.33,-2309322.347,-3878524.659,-137584459.2
1188.22,84609824.22,-290455332.7,1402339027,-124651040.5,60148394.64,-2230871.813,-3746744.477,-132909585.8
1185.87,78648773.96,-269990482.7,1303534940,-115868515.4,55910521.86,-2073721.121,-3482777.93,-123545233.7
1209.1801,95898315.06,-329210206.9,1589446661,-141282736.7,68173692.68,-2528509.005,-4246681.167,-150643129.3
1213.27,87838262.36,-301538836.8,1455850129,-129407551.5,62443535.91,-2315998.791,-3889739.621,-137981229.3
1106.42,119186463.1,-409162234.9,1975452193,-175594272.2,84729974.57,-3142613.05,-5278090.031,-187227733.1
1166.36,80562672.95,-276561928.1,1335260713,-118688634.7,57271255.27,-2124227.526,-3567579.668,-126552162.8
1161.0601,94339914.25,-323860720.5,1563618538,-138987001.1,67065855.53,-2487477.241,-4177712.226,-148195272
1114.28,102554570.2,-352063144.4,1699778616,-151090100.2,72905945.74,-2704095.707,-4541527.932,-161100169.7
1099.23,109577736.5,-376175062.3,1816189786,-161437737.9,77898971.42,-2889292.173,-4852579.594,-172133319.2
1056.89,129806512.8,-445623810.5,2151485802,-191241707.2,92280322.24,-3422646.359,-5748422.035,-203911736.7
996.23,115338057.8,-395952498.1,1911672836,-169925176.7,81994368.29,-3041217.299,-5107715.473,-181182988.2
984.94,142210600.6,-488210251.1,2357090084,-209517627.9,101098978,-3749730.212,-6297781.619,-223398374.4
909.92,111255585.4,-381938204,1844010356,-163910858.2,79092222.53,-2933614.586,-4926946.137,-174770173.8
899.22,186911624.4,-641676391.5,3098018848,-275377685.2,132878521.3,-4928316.915,-8277396.651,-293621523.9
1003.35,118505519.2,-406827953.7,1964177740,-174592262.5,84246440.64,-3124663.001,-5247939.555,-186159207.7
998.01,133166647.2,-457160775.7,2207184368,-196192711.4,94669393.64,-3511175.371,-5897167.375,-209190645.7
907.84,106741732.5,-366441508.6,1769192660,-157260395.4,75883292.49,-2814497.904,-4726938.452,-167679066.4
946.43,130270583.4,-447219643.3,2159186968,-191926349.7,92610734.86,-3434831.944,-5768916.181,-204641602.8
940.55,107385329.9,-368651186.3,1779860774,-158208665.5,76340863.18,-2831460.404,-4755440.747,-168690158.2
985.4,84444287.79,-289891154.9,1399609730,-124408707.6,60031351.68,-2226562.944,-3739459.276,-132651005.8
955.05,83566384.86,-286877171.2,1385058319,-123115273.3,59407219.31,-2203425.863,-3700584.055,-131271872.2
896.78,100307809.1,-344353504.1,1662551655,-147781269.7,71309307.06,-2644863.706,-4442012.078,-157571939.3
908.11,117306613.5,-402713038.1,1944309604,-172826289,83394319.46,-3093049.432,-5194817.639,-184276160.4
876.77,106867403.8,-366874194.8,1771280084,-157446016.4,75972796.88,-2817853.922,-4732550.062,-167876956.3
848.92,90682879.03,-311310924.8,1503021487,-133600983.6,64466762.56,-2391174.254,-4015844.513,-142452206.4
940.51,115790132.4,-397506771,1919173841,-170592022,82316196.38,-3053064.53,-5127670.297,-181893870.6
930.09,115477850.6,-396433990.4,1913995340,-170131698.6,82094100.45,-3044813.919,-5113816.806,-181403046.5
954.09,100762279.7,-345913300.6,1670082889,-148450670.5,71632390.13,-2656778.422,-4462074.89,-158285663.7
968.75,104327487.5,-358152852.2,1729175520,-153703285.7,74166981.6,-2750748.623,-4619935.506,-163886265.4
966.3,73295296.29,-251615138.9,1214814107,-107982493.3,52105293.64,-1932534.413,-3245627.126,-115136520.3
1005.75,90246803.24,-309811490,1495785241,-132957528.9,64156580.38,-2379439.625,-3996304.624,-141766133.5
952.77,88539388.89,-303949946.4,1467485562,-130442070.3,62942715.14,-2334486.144,-3920747.537,-139084030.4
904.88,99561415.04,-341790934.8,1650179799,-146681532.5,70778682.74,-2625158.129,-4408933.654,-156399340.8
930.99,80463241.53,-276224534.5,1333626592,-118543621.9,57201216.68,-2121636.705,-3563191.339,-126397346.5
919.21,74595766.84,-256080533.2,1236372071,-109898842.2,53029801.48,-1966961.495,-3303371.297,-117179864.1
898.95,81551397.06,-279960551.1,1351663690,-120146955.7,57974814.9,-2150370.562,-3611424.955,-128106896.1
852.3,94045914.21,-322856506.3,1558763528,-138555801.3,66857598.89,-2479853.954,-4164797.013,-147735286.4
911.29,128061688.9,-439636957.1,2122577018,-188672219.4,91040449.84,-3376629.313,-5671136.488,-201171858
873.29,95952392.65,-329401366.1,1590362360,-141364525.3,68212976.46,-2530057.637,-4249164.307,-150730073.5
850.75,80395309.91,-275992328.9,1332504166,-118443939.6,57153070.63,-2119885.083,-3560207.397,-126291005.9
859.12,108978770.2,-374123297.3,1806277929,-160556929.6,77473925.51,-2873499.145,-4826040.12,-171193933.6
806.58,106843548.5,-366793168.2,1770887760,-157411208.7,75955955.02,-2817248.615,-4731522.35,-167839800.9
752.44,148367207.8,-509350372.9,2459149267,-218589733.6,105476497.4,-3912075.8,-6570441.459,-233071304.2
800.03,154928425.8,-531875945.2,2567902136,-228256576.6,110141073.6,-4085042.892,-6860998.666,-243378573.6
851.81,128556150.8,-441335453.9,2130776047,-189401059.2,91392138.04,-3389650.949,-5693026.964,-201948935.2
857.39,113436517.2,-389427301.1,1880165282,-167124633.5,80643127.25,-2990962.646,-5023388.442,-178196706.6
887.68,94520360.69,-324485315.6,1566627328,-139254699.3,67195073.21,-2492175.955,-4185622.346,-148480416.5
896.24,44720638.31,-153515887.8,741191512.1,-65882996.01,31790934.02,-1179150.19,-1980192.341,-70247928.68
816.21,98741785.2,-338978351.3,1636598953,-145474421.6,70196235.55,-2603526.787,-4372604.084,-155112173.9
848.81,100668338.9,-345592827.1,1668533037,-148312980.8,71565919.31,-2654321.998,-4457938.268,-158138800.7
870.74,101513220.7,-348492995.4,1682535533,-149557630.2,72166488.69,-2676601.105,-4495364.777,-159465923.1
845.22,95615523.47,-328245418,1584780708,-140868393.7,67973629.2,-2521131.693,-4234197.629,-150201022.3
876.07,100591276.5,-345327770.2,1667253989,-148199263.7,71511062.75,-2652273.895,-4454513.628,-158017559.9
909.7,106925384.9,-367072935.8,1772239993,-157531257.1,76014087.1,-2819246.387,-4734992.903,-167967801.5
888.67,92886519.23,-318875645.4,1539544633,-136847341.9,66033449.43,-2449103.365,-4113268.004,-145913593.1
899.24,96949260.41,-332823626,1606885098,-142833099.5,68921789.98,-2556199.737,-4293177.19,-152295911.2
873.59,89961684.6,-308834524.5,1491066072,-132538162.9,63954118.47,-2372000.244,-3983756.129,-141318944.2
879.73,97234032.27,-333801677,1611606613,-143252836.9,69124259.85,-2563762.181,-4305838.531,-152743456.2
868.57,81291044.37,-279067293.5,1347350317,-119763540.9,57789875.21,-2143452.581,-3599837.635,-127698033.8
913.18,98052960.47,-336612805.7,1625179151,-144459235.2,69706407.84,-2585329.476,-4342093.636,-154029801.2
904.42,96382353.64,-330877186,1597487980,-141997806.1,68518696.07,-2541281.893,-4268105.12,-151405306.4
885.28,92591038.24,-317861292.8,1534647310,-136412009.6,65823370.32,-2441328.976,-4100206.33,-145449450.2
887.88,109400480.3,-375570481,1813265715,-161177956.4,77773710.75,-2884530.696,-4844634.643,-171856121.6
871.63,79454971.96,-272763751.7,1316917068,-117058356.5,56484544.49,-2095041.457,-3518527.306,-124813651.6
863.16,66111249.91,-226953150.9,1095744372,-97398697.39,46998085.49,-1743260.309,-2927631.962,-103851568.2
868.15,25235396.71,-86620962.82,418223880.1,-37174989.65,17938213.62,-665554.2564,-1117442.953,-39638115.97
872.8,30676455.73,-105300759,508409604.9,-45191448.31,21806388.31,-809020.8297,-1358423.285,-48185672.27
869.42,54225147.21,-186146565.2,898731185.7,-79886512.27,38547863.16,-1429893.892,-2401282.986,-85179238.25
890.64,59190981.3,-203194720.7,981039539.9,-87202713.06,42078253.54,-1560756.321,-2621129.857,-92980123.8
903.25,68084989.27,-233728730.8,1128457389,-100306404.3,48401273.78,-1795201.014,-3014949.912,-106951915.4
931.8,66051088.53,-226745691.2,1094743943,-97309607.79,46955303.58,-1741516.686,-2924821.089,-103756589.9
927.45,88331491.01,-303237129.6,1464042961,-130135999,62795085.78,-2328951,-3911515.121,-138757696.7
934.7,87984165.65,-302044624.2,1458285698,-129624231,62548152.09,-2319786.782,-3896127.918,-138212031.5
906.65,76764621.56,-263526742.2,1272321907,-113094257.8,54571839.16,-2024033.67,-3399322.253,-120586969.1
909.73,81440611.18,-279580227,1349827512,-119983622.1,57896136.58,-2147343.216,-3606433.147,-127932757
890.35,76953153.43,-264174305.8,1275447948,-113372199.8,54705821.07,-2029096.495,-3407772.88,-120883342.8
870.26,77092564.1,-264653289.5,1277759998,-113577753.1,54804943.16,-2032813.996,-3413996.146,-121102516.4
871.79,90836415.16,-311837935.5,1505566104,-133827088.7,64575867.05,-2395193.329,-4022666.725,-142693347.6
842.62,88232810.86,-302899693.6,1462412121,-129991221.9,62724918.73,-2326558.799,-3907379.178,-138603349.4
843.74,127380031.5,-437297535.8,2111281357,-187668177.6,90555905.42,-3358682.025,-5641008.997,-200101315.6
850.12,110717416.9,-380092461.4,1835096759,-163118547.6,78709962.52,-2919335.781,-4903073.179,-173925299.5
805.22,104014990.6,-357082479.4,1724004668,-153243795.8,73945042.75,-2742651.399,-4606276.93,-163396336.9
840.24,105525746.3,-362269151.2,1749045732,-155469613,75019126.98,-2782436.472,-4673142.573,-165769613.8
827.5,95345237.2,-327317977.4,1580302465,-140470315.5,67781473.9,-2514036.083,-4222300.57,-149776620.8
831.95,95154822.48,-326664346.1,1577146627,-140189786.7,67646141.79,-2508994.535,-4213843.454,-149477497.2
836.57,98544781.37,-338302367.9,1633334922,-145184250.6,70056149.91,-2598354.082,-4363956.121,-154802845.9
845.71,87341644.39,-299840402.4,1447641610,-128678247.8,62091521.64,-2302948.399,-3867787.373,-137203331.9
874.09,101142881.5,-347221519,1676396971,-149011891.3,71903223.25,-2666770.839,-4478927.973,-158884059
845.14,82672362.91,-283809859.7,1370246890,-121798732.6,58771979.35,-2179813.147,-3660972.439,-129868051
825.88,87297898.74,-299690313.5,1446916859,-128613855.8,62060430.99,-2301816.55,-3865860.05,-137134662
825.44,92562522.49,-317764700.9,1534179276,-136370499.7,65803205.63,-2440654.991,-4099046.903,-145405183
838.51,96038297.46,-329697340.7,1591789985,-141491412,68274206.16,-2532292.622,-4252976.563,-150865361.3
832.23,104752787.1,-359615278.7,1736233156,-154330729.1,74469581.44,-2762054.783,-4638905.616,-164555273.6
845.85,108074201.2,-371018074.2,1791285647,-159224229.3,76830912.41,-2849584.062,-4785947.852,-169772949.1
868.6,105791326.8,-363180309.2,1753445557,-155860631.8,75207954.22,-2789335.429,-4684785.682,-166186511.9
869.89,90949154.17,-312224970.3,1507434649,-133993079.1,64656217.58,-2397975.811,-4027456.103,-142870258.1
827.16,110458504.3,-379203549.3,1830805122,-162737048.3,78525990.27,-2912437.294,-4891511.45,-173518474.2
833.74,96693334.8,-331946205.6,1602647407,-142456490.2,68739947.3,-2549529.303,-4281938.885,-151894357.3
835.19,105666567.3,-362752497.6,1751379461,-155677067.3,75119246.48,-2786145.397,-4679359.438,-165990792.5
826.84,86418005.26,-296669635.7,1432332982,-127317542.3,61434854.58,-2278658.876,-3826945.199,-135752487.6
789.17,96389116.6,-330902265,1597606671,-142008514.3,68523653.08,-2541600.682,-4268563.606,-151416705.7
788.42,93662663.51,-321542255.9,1552416423,-137991636,66585373.85,-2469718.988,-4147826.994,-147133708.8
778.94,93764286.03,-321891228.4,1554101136,-138141408.6,66657610.41,-2472418.891,-4152351.521,-147293403.8
770.05,133958600.3,-459883884.3,2220326050,-197361081.5,95232994.05,-3532154.518,-5932364.418,-210436298
743.33,106202064.8,-364592221.6,1760259906,-156466571.3,75500063.6,-2800359.312,-4703172.857,-166832561.3
773.14,118033521.4,-405211158,1956367182,-173898199,83911434.83,-3112260.354,-5227092.105,-185419009.2
764.9,122098425.4,-419166378.9,2023742817,-179887117.7,86801285.01,-3219432.945,-5407099.236,-191804677.5
752.83,123996316.8,-425682221.2,2055200980,-182683381.1,88150581.1,-3269464.891,-5491141.211,-194786184.8
735.09,145638203.8,-499982049,2413918308,-214569223.5,103536476.8,-3840092.523,-6449587.547,-228784421.6
700.82,128373762.9,-440711409.5,2127760466,-189133140.8,91262731.49,-3384924.618,-5685043.781,-201663218.1
696.33,123722960.4,-424744849.9,2050673958,-182281067.2,87956362.97,-3262321.03,-5479098.928,-194357198.3
712.87,125197699.9,-429807692.6,2075117410,-184453785.6,89004788.25,-3301183.213,-5544394.958,-196673861.1
682.55,122483329.3,-420489120.3,2030127274,-180454712.9,87075088.32,-3229633.852,-5424199.626,-192409840.9
683.38,119621315.8,-410663636.6,1982689829,-176238059.6,85040446.89,-3154152.041,-5297434.729,-187913833.5
676.53,118731967.7,-407610471.3,1967949117,-174927778.2,84408189.8,-3130702.796,-5258055.248,-186516751.3
719.6,140610589.6,-482722284,2330587654,-207162071.7,99962357,-3707470.533,-6226887.515,-220886525.8
721.36,118903282.1,-408197848.8,1970785920,-175179859,84529968.27,-3135117.68,-5265529.588,-186785510.7
750.74,119536696.1,-410372137.7,1981283731,-176112916.1,84980299.54,-3151739.077,-5293508.561,-187780383.7
756.55,110734183.8,-380151651.3,1835380325,-163143776.4,78722308.25,-2919636.262,-4903661.214,-173952052.3
753.89,128622744.3,-441565384.5,2131884454,-189499548.1,91439816.26,-3391275.543,-5695856.159,-202053864.4
778.12,100451077.4,-344848134.8,1664936130,-147993220.5,71411732.09,-2648482.133,-4448237.125,-157797800.6
794.35,148444071.7,-509614126.3,2460422824,-218702753.8,105531311.8,-3913857.081,-6573642.146,-233191775.1
784.04,147390467.2,-505996889.7,2442958993,-217150425.9,104782254.4,-3886089.326,-6526990.745,-231536611.9
768.54,124710157.6,-428132636.9,2067031936,-183734892.2,88658142.2,-3288147.313,-5522629.958,-195907353.2
822.92,125885750.7,-432168155.5,2086515903,-185466755.4,89493856.79,-3319117.939,-5574665.994,-197753962.3
806.12,110422638.3,-379081015.9,1830212748,-162684399.4,78500626,-2911447.567,-4889886.203,-173462298.1
813.88,125419345,-430566746.6,2078784576,-184779518.4,89162255.1,-3306818.695,-5554003.577,-197021201.5
832.86,114093218.9,-391682426.6,1891052314,-168092262.5,81110149.66,-3008177.151,-5052406.627,-179228449.7
815.94,91370540.79,-313672493.4,1514422186,-134614215,64955923.68,-2409087.052,-4046127.529,-143532521.9
787.53,96468054.87,-331173374.2,1598915459,-142124745.3,68579919.43,-2543545.671,-4271927.22,-151540612.9
797.87,99346659.43,-341056045.6,1646628711,-146365921.2,70626383.41,-2619469.858,-4399435.545,-156062768.8
811.08,98450014.38,-337977624.6,1631766344,-145044800.3,69988887.06,-2595824.389,-4359746.092,-154654154.9
834.38,123064012,-422480315.5,2039743847,-181309247.6,87487679.57,-3244761.205,-5449749.926,-193321072.7
842.5,95537937.58,-327979432.9,1583496124,-140754079.8,67918577.68,-2518980.696,-4230705.494,-150079169.9
835.48,101319299.9,-347827658.6,1679322836,-149271945.5,72028737.77,-2671396.161,-4486724.481,-159161337.2
815.55,84116426.27,-288768119.2,1394184536,-123926477.7,59798708.69,-2217859.949,-3724916.898,-132136766.6
825.16,96889069.96,-332618377.9,1605892448,-142744846.9,68879154.78,-2554621.9,-4290574.963,-152201847.7
856.56,124008713.8,-425723306.6,2055401343,-182700928.5,88159265.72,-3269613.934,-5491559.704,-194804991.2
858.73,104988451.3,-360423986.3,1740138095,-154677661.3,74637162.75,-2768121.149,-4649231.256,-164925223.7
841.5,123505085.2,-423994216.3,2047053440,-181958869.5,87801204.86,-3256326.977,-5469259.436,-194013788.7
852.06,101826726.6,-349569577,1687733018,-150019435.1,72389427.17,-2684752.049,-4509216.328,-159958410.2
865.3,107660530,-369597528.9,1784427818,-158614500.4,76536824.49,-2838571.421,-4767556.222,-169122873.2
869.6,119951274,-411793164.5,1988147488,-176722805.3,85274670.21,-3162615.638,-5311847.608,-188430833.9
832.39,113783331.8,-390618107.7,1885914447,-167635518.1,80889672.77,-3000057.51,-5038771.481,-178741540.8
850.08,121329452.8,-416525126.2,2010992676,-178753526.4,86254462.33,-3199017.384,-5372956.885,-190596104.2
843.55,119557179.8,-410440579.4,1981616767,-176142378,84994430.47,-3152338.964,-5294524.889,-187811987.9
851.92,107080152.4,-367605259.8,1774808895,-157759549.2,76124162.51,-2823355.313,-4741948.252,-168211306
866.23,116075299.4,-398486555.3,1923903353,-171012278.5,82519077.44,-3060477.246,-5140264.049,-182342014.5
857.51,91586859.55,-314414494.4,1518005461,-134932645.6,65109522.65,-2414812.078,-4055775.914,-143872152.2
855.16,103244534,-354436937.5,1711232726,-152108311.8,73397332.55,-2722172.701,-4572036.458,-162185680.9
873.64,99551200.34,-341757014.4,1650014650,-146666698.1,70771613.49,-2624767.653,-4408454.827,-156383579
872.81,111965616.5,-384377209.8,1855784123,-164957214.9,79597355.34,-2952089.213,-4958244.672,-175885831.7
877.52,86671383.28,-297538744.8,1436530084,-127690410.1,61614950.17,-2285192.205,-3838062.948,-136150125.2
907.24,114842023.8,-394251947.3,1903459560,-169194986.4,81642265.67,-3027899.419,-5085585.212,-180404343.1
903.8,112297252.2,-385515243.8,1861279173,-165445634,79833100.94,-2960797.848,-4972874.345,-176406595.8
919.53,139578842.9,-479176434.3,2313473323,-205640433.8,99228395.06,-3680078.518,-6181031.623,-219264253.8
907.39,148797785,-510826253.6,2466277941,-219223007.5,105782385.5,-3923165.886,-6589321.854,-233746664.3
929.23,133187323.6,-457233356.1,2207532857,-196223552,94684448.79,-3511565.757,-5897981.882,-209223520.2
909.24,100350500.2,-344500252.5,1663260062,-147844032.9,71339733.2,-2645840.916,-4443838.573,-157638932.2
908.35,112116008.3,-384892937.3,1858274815,-165178587.8,79704180.5,-2956059.781,-4964902.167,-176121891.7
883.92,115706383.7,-397219439.7,1917786534,-170468561.7,82256651.36,-3050803.51,-5123983.716,-181762325.7
893.07,100093756.5,-343619307.3,1659006269,-147465995.1,71157172.73,-2639169.475,-4432581.304,-157235873.1
882.88,88752402.86,-304682954.3,1471022467,-130756440,63094234.29,-2340178.905,-3930359.825,-139419335.4
909.71,93033985.18,-319381990.1,1541989322,-137064506.9,66138157.44,-2453001.026,-4119915.243,-146145308.2
908.13,107947862.2,-370583135.2,1789187430,-159037555,76740876.88,-2846205.203,-4780357.706,-169574028.5
903.47,133868910.5,-459573569.7,2218831069,-197227868.8,95168951.61,-3529603.874,-5928258.41,-210294403.3
888.33,98217064.12,-337176291.5,1627899645,-144700947.2,69822978.8,-2589663.706,-4349453.508,-154287646.9
887,84112428.37,-288753299,1394114480,-123920178.8,59795559.2,-2217813.166,-3724852.777,-132130182.8
910.33,92461332.5,-317415985.2,1532497518,-136220771.1,65731041.44,-2437885.68,-4094550.029,-145245687
893.06,92979339.39,-319194340.9,1541083424,-136983973.7,66099268.47,-2451571.813,-4117524.503,-146059461.3
906.83,93634870.88,-321444887.5,1551948968,-137949770.7,66565362.97,-2468811.932,-4146501.753,-147089222.5
919.14,98716056.71,-338889039.7,1636169202,-145435948.5,70177746.07,-2602740.269,-4371470.733,-155071335.6
942.87,103937258.7,-356813732.3,1722709687,-153128349.5,73889633.74,-2740360.819,-4602650.477,-163273352.9
944.74,97687031.53,-335355709.2,1619111073,-143919624.1,69446154.12,-2575557.352,-4325837.732,-153454556.5
931.76,86860880.64,-298188222.4,1439667179,-127969162.7,61749522.84,-2290140.917,-3846417.189,-136447395.2
942.46,87335973.67,-299819272.2,1447541877,-128669095.2,62087282.96,-2302643.563,-3867448.822,-137193715.2
940.09,86112700.72,-295619510.2,1427265659,-126866801.8,61217584.28,-2270421.622,-3813298.429,-135272022.1
939.14,73150769.46,-251119552.5,1212420840,-107769591.9,52002563.69,-1928677.871,-3239282.628,-114909648
942.43,72441404.27,-248684164.4,1200662907,-106724442.6,51498237.63,-1909977.557,-3207876.559,-113795268.3
939.15,87768823.47,-301305240.8,1454716184,-129306850.7,62394949.26,-2314110.233,-3886668.74,-137873730.8
944.89,89749796.6,-308106142.5,1487550827,-132225466.2,63803280.72,-2366337.646,-3974391.898,-140985702
946.21,73879905.33,-253622683.4,1224506015,-108843825.8,52520899.29,-1947912.926,-3271586.081,-116055058.3
923.72,76649489.85,-263131233.8,1270412809,-112924461.1,54489864.91,-2020988.859,-3394288.353,-120406026.9
911.97,80782339.18,-277320114.4,1338916054,-119013638.4,57428024.71,-2129993.701,-3577361.192,-126898612.2
910.71,90121809.46,-309383900.4,1493719063,-132773866.6,64067703.25,-2376281.077,-3991016.271,-141570449.6
918.37,76423127.29,-262354432.3,1266662013,-112591109.2,54328900.36,-2015089.095,-3384351.736,-120050612.2
921.23,93217450.51,-320011473.9,1545028941,-137334701.7,66268492.15,-2457871.214,-4128074.312,-146433425.7
893.04,80011243.24,-274673068.4,1326135871,-117877678.1,56879818.95,-2109709.904,-3543262.139,-125687391.7
895.1,82737099.38,-284031512.7,1371317934,-121893836.6,58817747.82,-2181570.985,-3663975.58,-129969614.3
900.94,75651534.33,-259705716.1,1253873714,-111454402.1,53780390.75,-1994753.069,-3350186.976,-118838583.8
920.26,80130364.82,-275081929.8,1328109963,-118053094.6,56964546.29,-2112782.537,-3548476.734,-125874426.5
918.9,99144180.25,-340358761.8,1643265093,-146066699.1,70482051.96,-2614056.573,-4390473.881,-155743894.5
927.23,68718424.09,-235902989,1138955266,-101239361.4,48851513.7,-1811810.437,-3042999.401,-107946788.4
919.32,75502348.18,-259193110.2,1251399400,-111234349.5,53674408.43,-1990678.83,-3343430.388,-118603928.4
923.33,63948578.9,-219527484.3,1059894715,-94211791.28,45460502.12,-1686043.276,-2831753.325,-100453646.2
896.42,64137776.58,-220177273.1,1063031563,-94490695.18,45594965.75,-1691113.851,-2840217.334,-100751032
898.72,76889172.81,-263954757.6,1274387885,-113277841.8,54660335.15,-2027326.784,-3404936.532,-120782802
881.03,76248296.69,-261754653,1263765693,-112333712,54204669.82,-2010495.958,-3376621.807,-119776129.2
879.56,93354174.37,-320481575.6,1547297636,-137536421.3,66365780.27,-2461499.415,-4134159.043,-146648478.9
882.68,70927467.07,-243487671.8,1175572968,-104494401,50421959.59,-1870200.06,-3140981.122,-111417468.1
879.13,63828977.77,-219117661.4,1057915082,-94035972.73,45375445.76,-1683034.764,-2826614.834,-100266178.7
901.05,73411785.96,-252016492.7,1216750130,-108154507.1,52188184.25,-1935621.272,-3250921.16,-115320042.1
905.84,67694905.25,-232389472.7,1121991616,-99731529.07,48123899.46,-1784843.069,-2997695.651,-106339047.7
932.68,85475035.08,-293430663.9,1416697482,-125927384.1,60764345.91,-2253544.723,-3785013.222,-134270347.9
940.74,79924899.75,-274376074.1,1324702690,-117750103.1,56818562.12,-2107206.759,-3539212.202,-125551334.8
940.38,83885207.08,-287972278.4,1390344920,-123584926,59634055.19,-2211619.064,-3714593.866,-131772713.7
951.13,79182771.9,-271828069.5,1312401237,-116656621.9,56290937.6,-2087631.139,-3506339.859,-124385426.2
954.58,86624866.59,-297377666.2,1435754215,-127621267.6,61581726.97,-2283849.286,-3835917.299,-136076471.7
954.07,75609004.99,-259558732.7,1253165347,-111391226.8,53750207.88,-1993413.665,-3348085.621,-118771221.6
976.29,94004996.38,-322714386.1,1558079624,-138494562.6,66828431.6,-2478436.827,-4162757.766,-147670129.4
979.26,72740919.7,-249711828.4,1205625241,-107165434.2,51711143.12,-1917786.045,-3221064.025,-114265494.6
982.18,75563262.37,-259401231.3,1252405543,-111323654.1,53717625.72,-1992194.271,-3346045.811,-118699192.1
979.62,89578794.68,-307518426.8,1484714195,-131973197.2,63681687.76,-2361721.579,-3966729.226,-140716744.3
975.15,84495361.28,-290066398.3,1400456125,-124483650.9,60067722.73,-2227711.875,-3741621.338,-132731021.5
986.75,98467692.09,-338035130.8,1632048186,-145069514.1,70001031.79,-2596120.89,-4360408.086,-154680677.9
987.48,83847703.62,-287842694.7,1389720413,-123529379.4,59607216.73,-2210661.818,-3712970.721,-131713548.2
1002.63,91423922.54,-313852689.6,1515296267,-134691591.3,64993358.91,-2410395.052,-4048474.232,-143615252.2
1005.65,93222835.6,-320028485.8,1545113006,-137341939.5,66272253.43,-2457812.614,-4128127.746,-146441184.6
