0,1,2,3,4,5,6,7
62394004.958256006,-214187139.0735329,1034116005.3815945,-91920042.45481227,44354834.5329939,-1644917.1777182096,-2762821.805747235,-98010264.47553399
70050128.15508538,-240471632.05460024,1161016899.619625,-103200054.28698522,49797811.90541125,-1846767.8049729052,-3101866.631373763,-110037560.97982216
68168813.25237216,-234012987.47723255,1129834523.9008148,-100428316.00369084,48460324.3121148,-1797187.3042249565,-3018581.7137478613,-107082207.44394042
61205552.16946999,-210107335.7715874,1014418432.6006186,-90169175.8194468,43509922.80350168,-1613620.2429146778,-2710244.7758402512,-96143425.65702717
62456786.7937798,-214402813.81871492,1035157121.723551,-92012610.81103179,44399432.52974669,-1646617.336435688,-2765658.1465212377,-98108987.1456826
60383167.82417539,-207283745.3196094,1000786500.5083635,-88957464.67396022,42925228.63187533,-1591945.681179821,-2673824.462386388,-94851436.22865546
49542377.36867502,-170065805.7652279,821099257.763766,-72985327.8863896,35218217.76089144,-1306087.847729971,-2193695.2164239064,-77821153.64673266
38555187.25405381,-132345497.78470266,638986290.6224768,-56797652.69840272,27407073.457312282,-1016464.0604788637,-1707178.2534183732,-60561062.21729824
63559644.66556928,-218189227.77691042,1053437620.7970728,-93637588.91811305,45183488.64280028,-1675742.4831223167,-2814528.8286750847,-99841601.09393065
69331761.83892296,-238005469.75206283,1149110227.454463,-102141725.84978016,49287059.71099715,-1827881.4244463944,-3070111.230639318,-108909136.87536556
64307261.81906405,-220755604.31224403,1065828402.2974769,-94738930.39597477,45714990.798298895,-1695398.884005161,-2847587.1892988733,-101015911.1410352
78479895.91337603,-269412203.9275555,1300741210.6488469,-115619983.8254625,55790727.76184341,-2069099.178242344,-3475252.6251214677,-123280305.94791324
94323516.72675367,-323805486.5048774,1563350640.855462,-138962903.04687783,67054443.30510547,-2486812.404884336,-4176884.0242230245,-148169669.53603303
66950592.554275915,-229830600.84694266,1109642154.1555588,-98633503.7441678,47594184.92659173,-1765138.881662048,-2964693.2550401515,-105168500.38990885
77468330.74149387,-265939532.64047042,1283975031.4070117,-114129726.18185282,55071526.54478064,-2042503.440770226,-3430532.672201231,-121691331.96284124
67147141.53368905,-230505586.56050888,1112900707.9840026,-98923201.48921604,47733885.33510172,-1770381.1296174023,-2973463.650833935,-105477399.58945931
65206996.92991471,-223844673.73755085,1080742155.4111974,-96064666.31845999,46354574.28597462,-1719212.0249108025,-2887524.9400696843,-102429487.66030356
61855920.52469234,-212339904.10374874,1025197501.0852457,-91127357.61921322,43972221.40287597,-1630818.846117442,-2739080.2476510666,-97165082.15930115
74212899.3099489,-254762950.37221077,1230015078.6365376,-109333220.5736292,52757204.6543023,-1956564.2633818267,-3286257.92106098,-116577054.26443143
82315071.9705112,-282578797.1499047,1364309303.018572,-121270413.2043819,58517292.45608629,-2170174.9179541357,-3645056.976636884,-129305068.54452573
78802782.31858006,-270520658.2084975,1306092873.1457202,-116095654.51369944,56020306.12658356,-2077575.1774323713,-3489512.6859192615,-123787484.08116329
124244002.60561433,-426526579.74454397,2059285492.041263,-183045808.7565341,88325775.69927531,-3275735.310508311,-5501975.197624507,-195173014.93642798
103211072.21733655,-354317743.9379844,1710662959.985967,-152057305.82101613,73372830.07726425,-2721189.765637911,-4570530.438662634,-162131567.39846295
64894602.88763192,-222772014.2215789,1075563608.8146534,-95604293.77782889,46132504.65341102,-1710918.0173475146,-2873638.8109013233,-101938622.84231503
59409372.05375842,-203940381.64730147,984645075.7397923,-87522653.00552948,42232918.17825791,-1566255.4754821514,-2630678.05732486,-93321578.43578815
51671849.58116925,-177376379.2475837,856394781.8139684,-76122661.62529856,36732113.638907574,-1362215.3655711387,-2287978.4075156534,-81166342.21224697
20687139.054614123,-71001658.93612735,342820306.68419594,-30471827.90851991,14704171.12951335,-545264.2432245212,-915781.0512226579,-32491191.193532996
44322479.633590534,-152144869.27876467,734577848.4320844,-65294529.48229445,31507232.24978029,-1168425.8409770748,-1962481.1406092618,-69620856.78227559
40645411.96112707,-139521010.03556478,673630155.8794534,-59876995.35457759,28893085.351976298,-1071488.2304203508,-1799651.1258227916,-63844418.69715037
37158570.481021695,-127550249.64999527,615835572.2822235,-54739741.41867481,26414173.668507263,-979569.9170687583,-1645251.5557756743,-58366828.19970658
33890502.02266363,-116330613.51956892,561667342.6085991,-49924869.64679996,24090749.361069757,-893472.2006097013,-1500594.275109566,-53232985.918489896
65124052.79123728,-223559471.4577977,1079365789.4949656,-95942226.15021694,46295628.98688616,-1716931.0311068813,-2883754.401315139,-102298941.02015227
40645439.59854783,-139520978.9722493,673630176.5929365,-59877022.22047559,28893034.293450285,-1071529.4651519023,-1799700.5729333116,-63844464.22070739
81133316.72012302,-278521222.8361673,1344720030.9882474,-119529105.07446566,57677106.109812215,-2138986.392664788,-3592688.5286589945,-127448417.65968123
85995513.04441033,-295213742.848292,1425311175.7034724,-126692704.27450627,61133796.144044794,-2267161.095471165,-3807994.80261238,-135086597.3274767
71620575.60283086,-245862600.2708095,1187045137.8137803,-105513607.17340821,50914223.728356175,-1888147.6764128124,-3171383.5708743623,-112504409.55221987
69437484.94333833,-238367692.3074832,1150859993.5104165,-102297162.66568379,49362182.591072395,-1830590.994224974,-3074709.5221624537,-109074886.21561138
76948540.79045005,-264154270.74436384,1275356816.3490326,-113363533.41097067,54701979.39799504,-2028680.7956791741,-3407398.3437552922,-120874398.12910008
68043842.8016818,-233583212.31187272,1127760543.0747087,-100243925.0616137,48371364.66736656,-1793891.4737378042,-3013040.288307681,-106885634.09797826
63880936.24061594,-219291310.84470728,1058759702.2620991,-94110547.74146739,45411816.3078712,-1684133.5264179509,-2828683.2379354583,-100345930.65718104
77643077.11814243,-266538669.68128735,1286868684.0370538,-114386825.84728496,55195714.31624805,-2047018.8645860474,-3438182.2250188454,-121965487.48252693
77090009.4447394,-264639873.32476407,1277701390.032614,-113571924.60550156,54802559.41669229,-2032392.0983296758,-3413643.61618128,-121096594.33387214
78488685.13365214,-269441739.1887532,1300884655.182649,-115632677.88577431,55796878.3540317,-2069310.7895277115,-3475630.6438192963,-123293880.27902864
112158310.41662873,-385034306.6843729,1858962442.8853078,-165239392.7497011,79733593.7188351,-2957107.8094410775,-4966777.583590527,-176186979.5671334
101298319.8617487,-347750948.16697824,1678958718.6070108,-149239202.70427564,72012922.69885065,-2670820.874876795,-4485888.572644034,-159126789.0050534
73118099.97315398,-251004651.27802742,1211869733.4669907,-107720424.82067585,51978770.54974284,-1927845.8045644248,-3237931.7905567274,-114857440.31001717
77205323.36367634,-265036641.40434992,1279615826.1956475,-113742287.37985456,54884480.63101814,-2035627.381429761,-3418956.765452679,-121278243.1840348
86785634.68221292,-297927123.47792155,1438410272.1274154,-127857263.64488167,61695430.50386378,-2288197.944250752,-3843203.61144999,-136328310.82314268
88960079.82347976,-305392344.6747275,1474452091.572548,-131060985.58227886,63241309.910120785,-2345543.7255646633,-3939510.2830235953,-139744266.46825823
88314787.60238186,-303177129.88104117,1463756880.1539826,-130110308.41310066,62782577.58230807,-2328528.5808413625,-3910933.9688093485,-138730604.35715148
66530395.45602052,-228388402.63708395,1102678717.4600482,-98014616.28922038,47295433.66387737,-1754133.6666849768,-2946168.8875907985,-104508608.13238053
77492971.74377564,-266024110.5380958,1284383354.4648743,-114166009.29359215,55089065.06491198,-2043118.8215068348,-3431597.0150677944,-121730005.1286693
69921366.42929791,-240029751.9019088,1158883242.6364458,-103010495.90346159,49706214.60763695,-1843466.1449981874,-3096252.8717877334,-109835435.10228476
95604965.99478438,-328205288.2762856,1584592188.5140762,-140851136.2986201,67965468.44318119,-2520673.8005800284,-4233701.517621872,-150182962.43985617
105054687.77480109,-360647751.50481373,1741223221.7233748,-154773829.15823814,74683600.5028632,-2769825.466119431,-4652193.763000708,-165028014.6225089
66729520.51080416,-229072389.5054105,1105980503.915875,-98308149.26088005,47437057.598398566,-1759400.4207511907,-2954991.210514088,-104821559.16840154
83443245.20781064,-286452734.88341755,1383011546.274268,-122932981.75461431,59319347.46182901,-2200048.960357785,-3695145.4235584796,-131077754.71639183
69366536.89874902,-238125488.2577453,1149688808.0620885,-102193281.0820331,49311800.09060741,-1828891.4814074866,-3071740.662299932,-108964074.53677414
71804338.27395235,-246494698.2184384,1190095257.7166083,-105784903.29947929,51044947.88240439,-1893111.0586157055,-3179642.8169440785,-112793627.22980626
67885654.4335321,-233041299.90754136,1125142616.069032,-100011359.81371818,48259053.46294647,-1789779.1738385262,-3006083.0569776786,-106637584.73875041
66581978.93604191,-228565369.23305586,1103533233.02813,-98090483.42662634,47332257.39593702,-1755344.429295194,-2948283.1733890786,-104589445.5351171
69493585.80560479,-238561129.79268402,1151792752.7816732,-102380168.00655985,49402196.55847704,-1832086.9235610173,-3077204.2290754635,-109163321.98607785
63283968.53410659,-217242587.6461118,1048867480.8693545,-93231279.43868083,44987594.98635721,-1668345.0491948011,-2802190.393339672,-99408335.12269707
64355225.55993549,-220920280.95705044,1066623397.1925465,-94809571.35041505,45749170.93640246,-1696591.2368031424,-2849632.220674238,-101091190.976592
62236894.88417475,-213647749.64095846,1031511822.9222803,-91688559.18782926,44243180.1748594,-1640744.2403254905,-2755824.301591328,-97763418.99441291
73765179.59291849,-253226031.8673863,1222594638.4517567,-108673643.98234442,52438953.126367435,-1944744.7564858696,-3266412.7607491864,-115873756.47785936
68011054.0547084,-233471355.81271604,1127219537.0926359,-100195911.4492768,48348166.104930125,-1793043.490273146,-3011596.7799190087,-106834386.35547368
73766484.30781324,-253230512.2037323,1222616275.8156216,-108675588.89163277,52439848.718467,-1944809.4610779295,-3266502.389040806,-115875839.56718351
64370052.92146247,-220971270.2941883,1066869488.5591472,-94831487.31680728,45759657.21476742,-1697049.2185572414,-2850358.466390657,-101114581.9860546
62778557.49612164,-215507323.2785891,1040489856.3329008,-92486610.01000915,44628225.54179229,-1655056.0636487408,-2779845.9240116193,-98614361.89036566
67461632.47530809,-231584820.68543914,1118111789.3644438,-99386278.87137187,47957558.33612169,-1778513.4560439999,-2987222.758368522,-105971130.8395477
64470126.05757725,-221314555.64122263,1068527233.081073,-94978777.11854836,45830812.14301002,-1699632.569666049,-2854733.6173156756,-101271638.14935084
64367183.53649575,-220961118.102032,1066820876.9392443,-94827095.74516259,45757628.35720078,-1696913.8034628062,-2850169.790709208,-101109909.70682164
67434279.91662222,-231490660.71845192,1117657536.5200076,-99345850.27794982,47938093.60101697,-1777760.8449894388,-2985986.038958087,-105928044.12466595
61588323.61633794,-211420615.71072364,1020759971.703346,-90732776.29927686,43782013.18725627,-1623628.366603708,-2727094.71843167,-96744367.01525061
84606948.63444075,-290446603.82211566,1402295557.652043,-124646868.51177423,60146634.44699063,-2230533.8398261303,-3746488.632304461,-132905229.4888342
89233072.77483425,-306328634.6349294,1478973704.2724411,-131462675.39673859,63435473.3153118,-2352511.433051804,-3951359.3615848045,-140172571.89942408
76180137.2067,-261516098.88628602,1262619951.958411,-112231328.80820026,54155747.94170365,-2008355.8679356826,-3373296.6789947073,-119667171.04694785
80407359.21694167,-276028651.036182,1332686282.7571845,-118459423.8754044,57160990.92902543,-2119820.374302295,-3560507.2375801383,-126307868.09609786
67941904.4657498,-233233110.2434886,1126070410.8923373,-100093672.37831908,48298930.25942914,-1791163.540309872,-3008470.358902373,-106725405.69787975
71297266.04233204,-244752397.66925663,1181685404.5189958,-105037191.12126593,50684338.95982315,-1879626.2828821891,-3157062.2554264884,-111996433.01536638
80979088.80178992,-277991237.21439415,1342161907.3292773,-119301693.990133,57567409.99949998,-2134899.3116370714,-3585828.375365807,-127205943.65685503
69090544.7353959,-237176246.81566796,1145108162.719933,-101785904.23603603,49115483.11709112,-1821453.194299643,-3059339.6776226223,-108529751.9538408
85044939.30498804,-291949852.40840286,1409553753.0426767,-125292071.2481327,60457924.31033259,-2242124.8039336745,-3765909.554521821,-133593176.987805
69533807.11496906,-238698093.831342,1152455521.6660697,-102439007.62192445,49430604.4819258,-1833154.8192911162,-3078987.5156703456,-109226129.76222044
71980434.25529502,-247097535.26979595,1193008016.7769072,-106043656.58756298,51169964.58715893,-1897662.94238016,-3187333.062121721,-113069579.73265241
76778825.40600014,-263571065.83297852,1272541808.0391052,-113113293.08983958,54581276.710641906,-2024184.408909588,-3399841.923563399,-120607574.36443199
92492581.14716813,-317518496.0605556,1532998683.9428873,-136264911.8714319,65752628.606523655,-2438517.831040694,-4095761.971706383,-145292966.0959899
76822375.90014192,-263720627.68621284,1273263836.7336888,-113177508.41481711,54612194.3189992,-2025381.8315790533,-3401822.3237241805,-120676056.234085
71392115.2585165,-245077763.9725982,1183256617.4987268,-105176897.11417036,50751651.071935065,-1882201.6793644917,-3161338.5969341304,-112145421.77439977
66651323.92836144,-228801944.9627004,1104677424.6574173,-98192107.37563047,47381274.11660263,-1757201.1011297668,-2951387.9505295423,-104697902.9932477
73166529.90239356,-251169570.61738184,1212667706.8371985,-107791209.44670178,52013126.16204898,-1928996.018905353,-3239929.8330888646,-114932931.2493008
65376643.89829083,-224425764.08372447,1083549366.8893962,-96314064.56363685,46475076.84319033,-1723583.7581504444,-2894922.6058046296,-102695435.2325199
63333227.6654897,-217410295.88427922,1049679042.8816245,-93303367.56803946,45022350.240862444,-1669687.572762976,-2804405.7537280624,-99485280.32512127
66670634.490646906,-228867979.12488905,1104996562.7007477,-98220432.5859143,47395019.20999117,-1757659.844179215,-2952184.183669403,-104728094.62808454
83234390.96116309,-285733613.9474127,1379542409.5582452,-122624387.0672653,59170681.73152484,-2194389.5246764263,-3685733.268519853,-130748784.42614588
77125085.15353496,-264759571.41763893,1278280216.9415283,-113623346.84564666,54827401.42322733,-2033307.9016314216,-3415174.7677517775,-121151437.17837244
73610869.81986299,-252694677.12600452,1220031357.8486626,-108445690.29448006,52329032.18432562,-1940644.6807506094,-3259534.395105554,-115630766.87604645
75169294.43285872,-258044871.70245463,1245862074.966506,-110741744.69812924,53436950.71395646,-1981737.7487472761,-3328549.3208035403,-118078930.45145355
88164003.0639756,-302657428.07257324,1461250427.9998016,-129887267.38117698,62675288.52877185,-2324342.3814791255,-3904013.3596117524,-138492816.34593472
93979670.93000673,-322623231.8806139,1557645056.179805,-138455611.43976447,66809806.30615702,-2477662.326837218,-4161550.002442365,-147628810.68475744
97818442.00817558,-335802141.804051,1621272647.7886913,-144111367.29882315,69538886.65062533,-2578877.642010646,-4331552.246205532,-153659254.96440923
132294206.19180153,-454162215.0672283,2192711992.7547827,-194905759.42268765,94048698.79302894,-3487922.3375229854,-5858396.69072449,-207818720.88855416
107646672.34811749,-369544068.54579633,1784177471.782946,-158591791.96793932,76526031.6425877,-2838090.3729397934,-4766888.227112055,-169098999.22413242
86744790.97043626,-297784963.7255256,1437726462.422541,-127796294.96597853,61666235.70030241,-2286988.542222279,-3841234.645895472,-136263349.25834578
93396740.74963433,-320621938.67613065,1547982891.578751,-137596809.33360443,66395305.77152447,-2462364.877772147,-4135810.424195007,-146713131.68594018
98478359.92967957,-338067828.0577524,1632211198.6586485,-145083714.00577474,70008010.90251178,-2596320.4013666715,-4360824.455117239,-154696025.61537358
86899332.77897646,-298315353.12702656,1440287379.365137,-128023883.3749057,61776145.263849325,-2291001.6019666055,-3848009.437605784,-136505999.98032463
92147864.04307899,-316334229.1208487,1527282118.4011805,-135756715.25521046,65507468.62104281,-2429394.5544372182,-4080453.1098220716,-144751124.02873096
121625346.89586613,-417534665.2057532,2015874982.2681434,-179187037.4324337,86463851.7247934,-3206678.956196513,-5385969.937876991,-191058658.50284365
103479315.92237736,-355237091.32508576,1715103593.4169607,-152451961.8020081,73563287.47739594,-2728270.3006288195,-4582398.908060028,-162552428.8606937
98863863.36083588,-339391399.3514377,1638601271.8359566,-145651769.34998637,70282002.82040368,-2606560.149616067,-4377983.350517581,-155301738.48662448
98681935.85104336,-338766887.12813103,1635586052.6429875,-145383796.65939748,70152622.87480997,-2601818.2590413606,-4369982.257472552,-155016016.65280834
80568896.95703915,-276582420.1033386,1335360933.7423863,-118697217.1889406,57275576.280804224,-2124198.5705329357,-3567783.4664861076,-126561477.36641327
107597367.81316763,-369374949.9037315,1783360768.967872,-158519282.96534666,76490898.83002393,-2836888.665520041,-4764810.8747823,-169021695.0887523
110880193.13177417,-380645649.8065304,1837775014.3336613,-163356082.9858555,78824806.66227649,-2923437.7593586156,-4910194.565608378,-174178920.91206217
173233784.14579347,-594714208.1771858,2871292322.4249883,-255223837.41648802,123153904.35713962,-4567430.787484346,-7671545.943009543,-272132763.1448418
154554675.19911283,-530586820.8292488,2561686221.899459,-227703460.0631813,109874439.37795815,-4074953.532616092,-6844341.9876541905,-242789186.08702162
112475056.21005481,-386121428.3932416,1864211382.6514413,-165705968.657477,79958759.80183469,-2965439.373793742,-4980771.583060307,-176684444.63168442
95325634.45883153,-327244939.196094,1579957415.0577786,-140439072.80636504,67766710.78144859,-2513265.259644198,-4221276.668775548,-149743640.7917166
85257861.94149935,-292680803.97091377,1413082768.751548,-125605812.60880953,60609256.435304284,-2247776.491876832,-3775373.1532430146,-133927688.6693877
79468985.13492726,-272806822.7441862,1317131656.4992957,-117076877.05803439,56493781.80369072,-2095147.2026996745,-3519002.0377681935,-124833711.7965738
99956593.4260102,-343143833.80847424,1656716630.6315072,-147262082.67143264,71059059.79931788,-2635347.293155659,-4426334.021909401,-157018643.27067307
96636782.52260087,-331746667.78010046,1601691153.2613602,-142370974.4938686,68698908.39671808,-2547841.108093,-4279343.141466901,-151803511.24037108
100681569.05826566,-345633047.4964343,1668734150.0191483,-148330364.67068243,71574429.35919283,-2654537.4730474437,-4458522.293027329,-158157710.69111893
110388262.26223733,-378957679.980009,1829624333.3170388,-162631659.16153774,78475228.53584842,-2910480.2240623753,-4888409.452772478,-173406446.5148609
135884691.7207432,-466490807.2181503,2252231525.4996777,-200196607.62725326,96601429.73955786,-3582771.537862027,-6017585.913878473,-213460017.047286
88955628.28523247,-305377284.31694937,1474379068.6208231,-131054518.38070115,63238210.77055979,-2345427.493112386,-3939289.1341174874,-139737345.29764357
85234353.09868881,-292601628.84860426,1412698533.607597,-125571849.33548018,60592634.02484929,-2247324.545338064,-3774499.267643213,-133891450.82433203
119586124.77504642,-410536014.4730349,1982082662.180096,-176183490.08218697,85014386.98157027,-3153008.994935468,-5295759.172879923,-187856039.13524178
73765074.5128903,-253226164.29283798,1222594603.622557,-108673802.67599402,52438825.579157114,-1944901.5719965748,-3266548.647128105,-115873913.89558956
92974547.01384045,-319174528.7619291,1540992105.79438,-136975599.12174737,66095424.99047871,-2451310.0741330674,-4117184.2296169577,-146050661.87507594
79478013.37155506,-272839035.41064304,1317285578.535302,-117090683.34879102,56500336.9736965,-2095458.2904873835,-3519469.92702882,-124848383.22201301
86008342.52374233,-295258804.0851289,1425527318.4754524,-126712140.15854728,61142989.283812664,-2267645.177888427,-3808670.8941259207,-135107235.98074
82009246.65890734,-281529245.06548506,1359241512.372754,-120820068.19487657,58299907.86890482,-2162178.170287135,-3631549.360934913,-128824829.8920768
81513488.72546875,-279826998.6429509,1351023419.7976453,-120089558.59329396,57947436.11830777,-2149090.370780698,-3609576.818713816,-128045925.452614
100840284.71082789,-346178799.58767366,1671367881.2341282,-148564526.0458761,71687443.51995383,-2658709.981918987,-4465520.734748276,-158407317.57614926
89207292.9821428,-306241618.6399451,1478551593.3895392,-131425435.6187043,63417220.47350828,-2352046.6302607334,-3950401.108925606,-140132788.4458613
101038731.39204147,-346860569.5178496,1674658855.8180442,-148857104.48302528,71828526.11653677,-2664003.738342544,-4474384.155439258,-158719295.7183067
97619950.19348341,-335123349.91389954,1617991952.8228817,-143820087.64768663,69397985.78939013,-2573879.4564078227,-4322994.738282617,-153348581.80036962
83941214.38839635,-288162169.18690956,1391264830.3827794,-123666611.26157355,59673392.97442829,-2213153.9445755407,-3717151.4758319813,-131859954.41734524
66231370.35851719,-227361687.50366008,1097721861.7868402,-97574010.53060845,47082943.02255396,-1746181.7639271882,-2932818.8823198103,-104038742.68525581
72211647.56012237,-247892656.14364076,1196845032.1810634,-106384890.87781799,51334516.877258144,-1903828.8034960923,-3197623.8257607254,-113433324.3014975
75779122.48402038,-260140069.91735196,1255975515.172977,-111640856.6240018,53870753.5602262,-1997838.3898872205,-3355563.5905347997,-119037494.16267717
81621710.67987864,-280198290.4143474,1352816335.287036,-120248875.85155788,58024400.80128084,-2151881.162022933,-3614302.1731643216,-128215789.05899996
74364165.99593215,-255282152.63679817,1232521852.1633246,-109556082.33601692,52864803.99963873,-1960522.515450865,-3292887.3708186825,-116814609.3882212
74325015.12972894,-255147720.3504692,1231872851.353116,-109498391.59296942,52836962.495987706,-1959494.5392321385,-3291157.8941607494,-116753102.02978638
73656109.8600989,-252851240.8885655,1220785562.6084304,-108512877.8112613,52361383.23791417,-1941887.1784638818,-3261564.0572442496,-115702307.92498933
73656379.3519266,-252852419.53540936,1220790942.7657206,-108513393.95583627,52361554.79271582,-1941947.1234205891,-3261637.1260731188,-115702873.07213655
73848357.44375539,-253511725.62778652,1223973783.0490472,-108796345.85949792,52498024.9419798,-1947052.1493524488,-3270187.4412798206,-116004579.83908771
78558115.1438512,-269681159.6521894,1302039153.3206096,-115735505.32230261,55846308.860592626,-2071286.3370873996,-3478820.2317590835,-123403453.49736142
83681153.42060216,-287269340.70662117,1386954323.5794966,-123283489.85453597,59488439.706983864,-2206366.0139087997,-3705704.0681396783,-131451480.28042689
63574101.47013647,-218239151.4519708,1053678238.2507827,-93659119.749527,45193721.77996474,-1676243.7365736486,-2815268.5534879626,-99864533.07582892
100124276.8765757,-343721121.11259997,1659501690.1304336,-147509847.56711593,71178371.54232746,-2639940.159468206,-4433930.786960301,-157282786.08081582
82673384.10487437,-283810242.3539516,1370252942.7896156,-121799004.66496179,58772060.27966013,-2179843.4108471884,-3661119.934273072,-129868621.52674796
105003482.10666153,-360472584.4010206,1740376685.2333508,-154698717.2599368,74647228.8070082,-2768579.0061731488,-4650006.0968491025,-164947888.81388754
64750046.73000385,-222277232.53613168,1073172792.7079636,-95392023.22699997,46029868.872086085,-1707267.3646905276,-2867363.794336793,-101712197.19901903
76541542.2730136,-262758929.34318113,1268617542.2381008,-112764781.74395342,54412797.351283334,-2018141.192345829,-3389539.597095531,-120235878.92417778
80456878.43239406,-276200482.42927027,1333513439.0985317,-118533216.07964045,57196336.878648594,-2121308.715664703,-3562867.992614838,-126386463.72676788
74212243.0060982,-254761456.31038597,1230006795.2924206,-109332632.82294269,52756834.82660582,-1956616.7672380842,-3286266.9174484583,-116576346.35830316
57213875.69721889,-196403655.53205022,948256920.9734954,-84288296.47470249,40672217.42920436,-1508397.467133574,-2533434.520492571,-89872843.8276159
55915544.17392698,-191946249.68489474,926736752.5679677,-82375387.35825379,39749208.33238535,-1474146.860576965,-2475914.294623161,-87833203.0461214
75713312.04106937,-259914412.31061715,1254885674.2092552,-111543992.84468582,53824033.34440253,-1996096.0990036144,-3352631.3062519687,-118934193.44072199
73765164.0265789,-253226060.33055696,1222594607.0280733,-108673692.27991928,52439016.45958245,-1944737.4757042024,-3266360.9659081614,-115873742.4054801
74277778.89580706,-254985939.60919532,1231091262.455476,-109428949.17870547,52803445.34393043,-1958258.704454171,-3289067.666767692,-116679036.14605168
86430408.50235766,-296707811.16736984,1432523103.9992833,-127333973.53825614,61443086.80398594,-2278747.140284328,-3827326.2949876967,-135770249.9422092
66724333.35257897,-229054429.4085201,1105893965.4482086,-98300445.1765447,47433451.15021695,-1759206.6043937209,-2954663.786728326,-104813294.4268368
76901304.72962636,-263993224.41021562,1274577765.0793881,-113294478.79557061,54668530.6078604,-2027537.5659735028,-3405370.0951824826,-120800676.3922724
77454396.90739144,-265891997.42524165,1283745074.9132612,-114109366.07587162,55061718.55214801,-2042138.8688235164,-3429877.087234868,-121669544.42222331
78755052.23861042,-270357202.98662513,1305303130.058403,-116025577.0707467,55986422.83617985,-2076377.894612775,-3487426.103072885,-123712701.68160278
73822600.5514859,-253423206.91150114,1223546505.685834,-108758333.22919603,52479785.40736968,-1946304.0500159608,-3268962.0204495993,-115964012.3118761
65421745.39736096,-224581742.54728556,1084300884.8519008,-96380969.02569355,46507371.30347956,-1724769.9614504718,-2896886.499242286,-102766664.39790028
77103937.27640274,-264688154.48920012,1277933814.2104187,-113592691.94144969,54812573.60967259,-2032782.1172493845,-3414237.461928158,-121118644.48148629
65303297.17491546,-224175101.15884894,1082337628.6802907,-96206469.54279533,46423149.1315734,-1721666.5418209718,-2891657.469191567,-102580609.0959851
75255898.84461991,-258343782.0724642,1247303107.1215641,-110870011.29259798,53498729.33551322,-1984104.9179996764,-3332446.52413404,-118215601.17687298
65369496.87588734,-224402548.30725837,1083435529.3804612,-96304098.48961437,46470177.06800985,-1723467.9864437743,-2894652.417500931,-102684723.92737149
67616628.73185001,-232116930.19148114,1120680797.0462027,-99614730.83397974,48067703.520158455,-1782683.0484875382,-2994139.078750863,-106214692.81339554
66436095.698288575,-228063924.56375214,1101113079.6010222,-97875390.61559494,47228423.724638045,-1751557.987539272,-2941851.392112356,-104360117.22326249
66208184.02593864,-227281437.47868514,1097335291.8337502,-97539565.43916118,47066426.22812461,-1745517.895765863,-2931721.339930558,-104002035.46959008
60134288.594296545,-206428931.8926588,996659917.007596,-88590685.22639324,42748317.34873629,-1585369.1103615882,-2662729.240702908,-94460302.27024643
62945828.88623347,-216081401.52224818,1043261715.3254185,-92733041.69596994,44747128.65321141,-1659499.1910375599,-2787247.677152965,-98877090.89605995
64927625.3581491,-222885095.20952845,1076109882.2375169,-95652859.42471413,46156037.97398168,-1711747.7941711107,-2875008.4757099175,-101990344.04187594
64927610.849168435,-222885109.31505945,1076109873.2422209,-95652875.1209204,46156012.16504172,-1711770.099805326,-2875033.7371879374,-101990366.46248916
73615255.2197438,-252711283.37909275,1220109502.4256773,-108452858.94120905,52332268.664598405,-1940931.6779208214,-3259877.554813065,-115638345.44326016
73765102.9600238,-253226121.0923703,1222594625.923307,-108673791.41692333,52438825.610148706,-1944914.2395012674,-3266551.1028216565,-115873915.32468484
54315048.61635682,-186451519.28886032,900208428.1415433,-80017432.05816,38611159.455321126,-1432143.905286344,-2405242.7397046136,-85319113.23580436
51273277.241266936,-176008754.42434007,849790950.192488,-75535903.06547365,36448681.33419499,-1351939.345315748,-2270534.1044507055,-80540684.6415824
64745565.50845718,-222260724.61393595,1073094581.0354482,-95384979.67559952,46026535.65970745,-1707111.5185685693,-2867125.789983088,-101704735.78215243
60765550.94359293,-208596710.5896164,1007125159.786464,-89521042.64582133,43197048.32285735,-1602143.6584713485,-2690830.7378354,-95452306.86353387
70004352.27168767,-240314912.59409538,1160259648.9305139,-103132953.88214292,49765199.809481144,-1845753.2983010383,-3099993.1887418297,-109965979.60952345
61374181.29126216,-210686583.76203775,1017214532.2573828,-90417913.5958463,43629783.07546662,-1618216.6344754274,-2717805.3991813534,-96408575.2280249
52390829.14754329,-179845567.03561854,868314815.5683899,-77182485.24520357,37243216.24589335,-1381401.3875118964,-2320011.958362567,-82296321.9575865
72382803.9187808,-248480934.76834497,1199684377.9579108,-106637420.7749506,51456132.85606584,-1908516.3660433288,-3205382.3348579207,-113702604.31534699
71140564.21792534,-244216243.28293166,1179094439.2582977,-104807214.93094704,50573005.598135464,-1875759.2112884596,-3150364.4828907996,-111751145.3236859
59500162.94371336,-204253196.1529066,986153809.1153958,-87657037.22705612,42297492.114823796,-1568859.2861897466,-2634869.6152399043,-93464786.9385023
66935730.19273373,-229780390.0694118,1109398605.8579252,-98612038.13179985,47583682.969411075,-1764861.7711800996,-2964115.58958638,-105145537.74184437
47611139.029411145,-163436515.64295942,789091949.8280734,-70140505.65364555,33845253.3798811,-1255367.968335995,-2108323.7070612097,-74787792.98354624
