0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
2.5473426e-08,2.5277023e-08,2.4952916e-08,2.5260249e-08,2.5508434e-08,2.5503958e-08,2.555991e-08,2.500828e-08,2.5478432e-08,2.5378325e-08,2.5286521e-08,2.5292117e-08,2.5562837e-08,2.5566395e-08,2.5208992e-08,2.5654028e-08,2.540627e-08,2.5146944e-08,2.5559132e-08,2.53106e-08,2.5275192e-08,2.5434394e-08,2.5369808e-08,2.5451332e-08,2.5088593e-08,2.516921e-08,2.5162155e-08,2.5806854e-08,2.528228e-08,2.5576638e-08,2.5472552e-08,2.5591962e-08,2.5458222e-08,2.5182654e-08
