0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.3552762,0.33390525,0.23832215,0.22696652,0.3085226,0.32266942,0.33938012,0.3785621,0.32804468,0.3957768,0.32724488,0.29010096,0.32894602,0.43902102,0.25307113,0.30125058,0.31346554,0.18773293,0.3742724,0.3880089,0.25880635,0.28719947,0.3211041,0.41570115,0.27561313,0.27546924,0.4262815,0.31800282,0.3859071,0.3789282,0.25040683,0.36449865,0.20529467,0.31891918,0.26978117,0.26441813,0.34153062,0.31403965,0.38516593,0.2526039,0.41950256,0.28984308
0.3551897,0.33385473,0.23821999,0.22694951,0.30847582,0.32263404,0.33931205,0.3785874,0.32794923,0.3957136,0.32718238,0.29004356,0.3288785,0.4390439,0.2529848,0.30123055,0.31346458,0.1876854,0.37429678,0.38797328,0.2587472,0.28713626,0.32104215,0.41563335,0.27557936,0.27545726,0.4262465,0.317967,0.38588518,0.3789424,0.2502938,0.3645006,0.20521066,0.3187829,0.26972917,0.264357,0.34154558,0.31399074,0.38514698,0.25251088,0.41946378,0.28974977
0.3551427,0.33378482,0.23815016,0.226898,0.30842295,0.32257283,0.3392617,0.37858307,0.32788953,0.39567503,0.32711142,0.29002553,0.3288153,0.43905765,0.25289983,0.3012118,0.31344107,0.18761715,0.37430328,0.38793182,0.25870115,0.28709126,0.32100704,0.41560608,0.27557766,0.2754356,0.42620718,0.31794155,0.38587934,0.37893128,0.2501999,0.36447784,0.20516099,0.31869832,0.26968125,0.2642892,0.34151348,0.31393206,0.3851313,0.25244543,0.41942787,0.28967577
0.3560399,0.33448765,0.23936325,0.22766292,0.30912748,0.3233444,0.34003314,0.379161,0.32866558,0.39597917,0.32840937,0.2908517,0.32969388,0.4387921,0.25371137,0.3019618,0.31397665,0.18872605,0.37439394,0.38838086,0.25973424,0.2878396,0.32186803,0.41593233,0.2759837,0.27590021,0.42652482,0.31857762,0.3860534,0.37953985,0.25132695,0.36469692,0.20590602,0.3194868,0.27060246,0.2653556,0.3422987,0.3148766,0.38545743,0.25336614,0.41988072,0.29072204
0.35588953,0.33442152,0.23916765,0.22761068,0.3090752,0.32322544,0.33996645,0.37924814,0.32847974,0.39593214,0.32834876,0.2907782,0.32951856,0.43887138,0.25354066,0.3019384,0.31392372,0.18864097,0.37449265,0.3882602,0.259668,0.28777236,0.32184523,0.41584176,0.2760151,0.2758491,0.4265051,0.31848866,0.38602147,0.37955326,0.25106505,0.36471826,0.20575175,0.31925997,0.2705838,0.2652621,0.3422666,0.31485307,0.38545215,0.25324443,0.4198715,0.29059187
0.3554761,0.33403933,0.23857942,0.2271641,0.30871132,0.32289743,0.3394896,0.37877867,0.32817262,0.39582673,0.32757193,0.29033536,0.32912958,0.438926,0.25321192,0.3015202,0.3136186,0.18798399,0.37435266,0.38813815,0.25903475,0.28734395,0.32130077,0.41574243,0.27575493,0.27568537,0.42631257,0.31818432,0.3859461,0.3791174,0.25065994,0.3645846,0.20545964,0.31892046,0.27003035,0.26468524,0.3418206,0.31430063,0.38524425,0.25280005,0.41963735,0.28999618
0.35533476,0.33394644,0.23839442,0.22707844,0.30861446,0.32280222,0.3393505,0.3787281,0.32803637,0.39575532,0.3273895,0.29020473,0.329007,0.43896008,0.25309026,0.3014313,0.31355816,0.18783972,0.37436488,0.38809144,0.25888824,0.287231,0.32113528,0.41567868,0.27569783,0.2756476,0.42625183,0.3181128,0.3859169,0.37904665,0.25049907,0.364575,0.20533891,0.3187643,0.26990992,0.26454723,0.34173185,0.31416458,0.38521653,0.25265488,0.41955256,0.28982255
0.35532138,0.33394992,0.2384339,0.22708566,0.30859464,0.32281217,0.33940458,0.37876803,0.3280894,0.39577016,0.32740802,0.2901812,0.32900292,0.43899795,0.2531051,0.30142105,0.31355056,0.18786846,0.37435445,0.38810426,0.25892133,0.28726673,0.3211344,0.4156779,0.27571657,0.27564538,0.4262715,0.31808746,0.38591158,0.37902048,0.25048956,0.36458775,0.20535852,0.31880537,0.26988715,0.26455787,0.34174013,0.31417853,0.38520536,0.25264886,0.4195807,0.28987163
0.3552847,0.33393243,0.238429,0.22707194,0.30856267,0.32282817,0.3393899,0.37874863,0.32810798,0.3957764,0.32735986,0.29013613,0.328994,0.43900475,0.25310954,0.30139253,0.31354064,0.187844,0.3743331,0.3881374,0.2588883,0.28725213,0.32108453,0.41566843,0.27569553,0.27566022,0.4262695,0.31805825,0.38590744,0.37896883,0.25049168,0.36459026,0.20536749,0.3188024,0.26982364,0.26453272,0.34174332,0.3141429,0.385168,0.25261807,0.41957498,0.28985658
0.35531002,0.33401835,0.23852324,0.22721882,0.30862635,0.3228761,0.33955103,0.3790065,0.32809892,0.39576665,0.3276058,0.29027224,0.32900918,0.43905538,0.25307906,0.30153728,0.31364387,0.18804751,0.37444896,0.3880923,0.2590954,0.28736487,0.32131326,0.41559693,0.27580777,0.2756705,0.42632717,0.3180847,0.3859227,0.3791834,0.25040388,0.36464748,0.20536992,0.31874236,0.27000016,0.26466578,0.34194088,0.31432602,0.38520253,0.2526775,0.41965526,0.29000962
0.3549055,0.33354765,0.23788764,0.22665979,0.30823025,0.32246676,0.3390338,0.3783665,0.3278224,0.39568695,0.3267427,0.28976998,0.3285994,0.4390832,0.2527678,0.30099925,0.31329915,0.18728171,0.37421185,0.3879256,0.25836527,0.2868832,0.32074144,0.41555172,0.27545878,0.27542743,0.4261309,0.3177567,0.385814,0.37864968,0.2500414,0.3644498,0.20506062,0.3185132,0.26931947,0.26399094,0.34138927,0.31367618,0.3849458,0.25220314,0.41939533,0.28937468
0.35483095,0.3334289,0.23786677,0.22657363,0.30813643,0.32241857,0.33904088,0.37831396,0.32785487,0.39567292,0.32666886,0.2897049,0.32854742,0.43910164,0.2527075,0.30090412,0.3132818,0.18720143,0.3741337,0.38789463,0.25831217,0.28683865,0.32072955,0.41552925,0.27536157,0.2753764,0.42612144,0.31767535,0.38577977,0.37857914,0.24997884,0.36439836,0.20503072,0.31852844,0.26915038,0.26387185,0.34139562,0.31358138,0.3848341,0.25209337,0.4193716,0.28935906
0.35416704,0.3329574,0.23706774,0.22610638,0.30762735,0.3219517,0.33852202,0.37801862,0.32730764,0.39541805,0.32577023,0.28911874,0.32796255,0.43930823,0.25213394,0.300428,0.31294513,0.1864887,0.374095,0.38763943,0.25764182,0.2863423,0.32008696,0.41525587,0.27508146,0.2751158,0.4258999,0.31722483,0.3856711,0.37818182,0.24916819,0.3642727,0.20452549,0.31791797,0.2685085,0.26316082,0.3409399,0.312938,0.38459212,0.2514178,0.41903582,0.28864872
0.354476,0.3331915,0.23742135,0.2262969,0.3078714,0.3221861,0.33871296,0.37806958,0.3275603,0.39553133,0.32610264,0.2893272,0.32826307,0.43919492,0.25244236,0.3006102,0.31305155,0.18676227,0.37407267,0.38779393,0.25789228,0.28655016,0.32027397,0.4154179,0.2751466,0.27525324,0.42599395,0.31743065,0.38572043,0.37828565,0.24959666,0.3643261,0.20476139,0.31823784,0.26878068,0.26346478,0.34107047,0.3132004,0.38472208,0.25172484,0.41915345,0.2889314
0.35420737,0.33299202,0.23707512,0.22612163,0.3076476,0.3219611,0.33850378,0.3779605,0.3273208,0.39541057,0.32574493,0.28912884,0.32800275,0.4392957,0.25217,0.3004235,0.31293094,0.18648614,0.37407875,0.3876492,0.25763974,0.28635302,0.32005557,0.4152754,0.2750633,0.27511176,0.42589164,0.31725067,0.38567972,0.3781832,0.24920233,0.36427772,0.20454009,0.31796154,0.26853898,0.2631669,0.34089977,0.31293365,0.3846307,0.25145316,0.41900963,0.28864908
0.3544944,0.3331651,0.23742858,0.22629322,0.30785203,0.32213962,0.3387416,0.37808022,0.32756302,0.39552993,0.32611,0.289374,0.32824934,0.43921354,0.25241458,0.3006217,0.31306443,0.18676881,0.37407392,0.3877545,0.2579303,0.28657705,0.32034045,0.4154063,0.27519384,0.2752068,0.42599428,0.31743157,0.38573456,0.3783159,0.24954782,0.3643048,0.20477049,0.3182581,0.2687852,0.263458,0.34106135,0.3131917,0.38472152,0.25173995,0.41914153,0.2889683
0.3543066,0.33299395,0.23716646,0.22611983,0.30770043,0.32197833,0.33855033,0.37795177,0.32738173,0.39545137,0.3258123,0.28920296,0.3280674,0.4392537,0.25223038,0.30047268,0.31295076,0.1865122,0.37405086,0.38766584,0.2576983,0.2864043,0.32013884,0.41534087,0.27509764,0.2751273,0.4259102,0.3173055,0.38570026,0.37817907,0.24931577,0.36424705,0.20461117,0.31806514,0.26857844,0.2632206,0.34089628,0.31297463,0.38464805,0.2515316,0.41902423,0.28871736
0.35451,0.33320388,0.23742777,0.22632974,0.30789304,0.3221502,0.33873993,0.37813365,0.3275248,0.39551428,0.326149,0.28938767,0.32826263,0.43921712,0.2524175,0.30066836,0.31306976,0.18679923,0.37411705,0.38775197,0.25796413,0.28659904,0.32034063,0.4154071,0.27521697,0.27522802,0.42599455,0.31746042,0.38573945,0.37834483,0.24954794,0.36432672,0.2047567,0.3182312,0.26885298,0.26350084,0.34106368,0.31323263,0.384775,0.25176033,0.41913038,0.28896958
0.3549327,0.3335603,0.23791857,0.22667213,0.3082497,0.32244614,0.33909133,0.37838688,0.32782876,0.3956547,0.3267596,0.2897499,0.3286309,0.43912327,0.2527837,0.30100167,0.31328067,0.18729721,0.37418884,0.38788825,0.2584284,0.2869413,0.32075,0.4155668,0.2754266,0.27538237,0.42614967,0.31775287,0.38580942,0.37863603,0.25002417,0.36443534,0.20504726,0.3185964,0.26933473,0.26399663,0.34134084,0.3136932,0.38498914,0.2522064,0.4193476,0.28943583
0.35507903,0.3336751,0.23808244,0.22676961,0.3083568,0.32255095,0.33919427,0.37839833,0.32797736,0.39573848,0.32692268,0.28984392,0.32876137,0.43908793,0.2529494,0.30107456,0.31333828,0.1874386,0.37417307,0.38796034,0.25854522,0.28704953,0.32086077,0.4156362,0.27549088,0.27542573,0.42620593,0.31783834,0.38583228,0.37867498,0.25023144,0.36446828,0.20517617,0.31877482,0.26944703,0.26414973,0.34140173,0.3138151,0.38504043,0.2523706,0.41943207,0.28959516
0.3545978,0.33323407,0.2373766,0.22629488,0.3079706,0.32213518,0.33865893,0.37795267,0.32753932,0.39556402,0.3261234,0.2893653,0.32829896,0.43915683,0.2525195,0.30062512,0.3130381,0.18673979,0.37407252,0.38774446,0.25787535,0.28656378,0.32030505,0.41548735,0.2751805,0.27520698,0.42598927,0.31751615,0.38572204,0.37828645,0.24969935,0.36432204,0.2047646,0.31832775,0.2688719,0.26350722,0.3409491,0.31322128,0.38483343,0.25183952,0.41913718,0.28891793
0.35432854,0.3329767,0.23710543,0.22609007,0.3077483,0.3219521,0.3384871,0.37786388,0.32735422,0.39545292,0.32581547,0.28916824,0.32806993,0.43921542,0.25225484,0.30043998,0.31294557,0.18646152,0.37403044,0.38763162,0.2576395,0.2863644,0.32012436,0.41536885,0.27501944,0.27511057,0.42589802,0.31733245,0.38566148,0.37815276,0.24937952,0.36424273,0.20456576,0.31808475,0.26856312,0.26319623,0.34086084,0.31295812,0.38466972,0.2515291,0.419001,0.28866345
0.35386944,0.33263284,0.23657845,0.22578874,0.30735886,0.3216372,0.33813462,0.37767017,0.3270055,0.39526254,0.32518256,0.28877786,0.327677,0.4393673,0.25185704,0.30011386,0.31274596,0.18599397,0.37398863,0.38747543,0.25719422,0.28603163,0.3196801,0.4151534,0.27484575,0.2749246,0.425733,0.31702426,0.38559625,0.37789556,0.24881372,0.36414886,0.204243,0.31767058,0.26808542,0.26270908,0.34058055,0.3124846,0.3844819,0.25105795,0.41875446,0.28819862
0.3540051,0.33281747,0.23676239,0.22600925,0.30749446,0.32177663,0.3382935,0.37786427,0.32708895,0.39527938,0.32546017,0.2889236,0.3278211,0.4393737,0.25198695,0.30028534,0.31288117,0.18626764,0.37406573,0.38753003,0.25742725,0.28619212,0.31985724,0.41514093,0.2749665,0.27497718,0.42580235,0.31713697,0.38563165,0.3780916,0.2489336,0.36422637,0.20433976,0.3177566,0.26831052,0.26294944,0.34076208,0.31269458,0.38458452,0.25123176,0.41883174,0.28841737
0.35372746,0.3325859,0.236399,0.22572786,0.30729878,0.32159054,0.3380174,0.3775736,0.32689047,0.39522088,0.32500672,0.2886054,0.3275913,0.43940386,0.2518016,0.29999882,0.31268474,0.1858596,0.3739637,0.38744345,0.25703198,0.28592306,0.31952798,0.41509202,0.2747226,0.2748757,0.4257155,0.31692213,0.38555744,0.37779886,0.24870111,0.36414388,0.20413034,0.31757095,0.26795056,0.2625804,0.34050557,0.3123744,0.38443244,0.25093067,0.41869175,0.2880581
0.35414708,0.3329345,0.23691945,0.22609004,0.30761498,0.3218816,0.3383877,0.37786776,0.32720324,0.39533985,0.32560605,0.28900617,0.3279613,0.43932378,0.25213936,0.30035648,0.31291866,0.18638371,0.37404704,0.38759455,0.2575345,0.28628784,0.31994584,0.41522476,0.27498078,0.27502778,0.4258579,0.31722078,0.385654,0.37812406,0.24913374,0.36424664,0.20444475,0.3179249,0.26843247,0.26308328,0.3408035,0.31281644,0.38464165,0.25137666,0.41888508,0.2885519
0.35470846,0.33346653,0.23762454,0.22660537,0.308113,0.32233778,0.33890826,0.37825388,0.3276596,0.3955686,0.32647988,0.28948906,0.32847962,0.4392151,0.25268358,0.30082157,0.31322667,0.1871178,0.3741547,0.3878229,0.25819612,0.28678846,0.32052213,0.4154262,0.2752904,0.2752608,0.42610535,0.31760243,0.38575244,0.37851915,0.24980488,0.36443028,0.20487383,0.31844547,0.2690948,0.26380256,0.34123546,0.31348434,0.38491857,0.2520083,0.4192286,0.28924233
0.35493782,0.3336942,0.23790248,0.22685437,0.3082939,0.32248178,0.3391336,0.3785025,0.3278082,0.3956235,0.32685688,0.28972352,0.32866323,0.43921667,0.2528584,0.30105412,0.31336817,0.18746725,0.37425992,0.3878854,0.2585261,0.28702626,0.32076737,0.41547322,0.27551964,0.27533162,0.42618838,0.31777847,0.38581127,0.37874678,0.24999166,0.36452088,0.20503543,0.31861183,0.26942262,0.2641308,0.3414035,0.3137657,0.38508612,0.25227627,0.41935223,0.28954318
0.3549987,0.3337501,0.23803417,0.22694314,0.30831802,0.32255763,0.33922133,0.37860242,0.32789433,0.3956415,0.32696572,0.2898134,0.32873306,0.4392186,0.2529068,0.30114004,0.31342828,0.18759,0.3742797,0.38794523,0.2586481,0.2871129,0.32084456,0.41547236,0.27560082,0.27538148,0.426207,0.3178243,0.38584313,0.3788113,0.25005257,0.36454642,0.20512275,0.31865966,0.2694937,0.26423377,0.3415011,0.3138392,0.3851031,0.25234902,0.41938964,0.28966102
0.3545543,0.333268,0.23755562,0.2264735,0.30789486,0.322258,0.33884665,0.3781774,0.32768598,0.39553252,0.32624578,0.28938663,0.3283638,0.4392688,0.25254717,0.30069315,0.3131767,0.18695736,0.37405908,0.38782826,0.258073,0.28670076,0.3204018,0.41535518,0.2752365,0.27521417,0.4260358,0.31746724,0.3857414,0.378373,0.24964996,0.36435923,0.20485547,0.31837714,0.2688072,0.2636076,0.34120128,0.31326646,0.38475397,0.2518243,0.4191612,0.28915808
0.35398918,0.3327492,0.23671584,0.22593552,0.30741468,0.3217314,0.33824012,0.3777219,0.32711092,0.39527515,0.32530642,0.28888226,0.32779855,0.43938038,0.2519689,0.3002085,0.31283644,0.18616197,0.37398055,0.38752413,0.25733125,0.28614,0.31979102,0.41514224,0.27492797,0.27492195,0.42576334,0.31709212,0.38564155,0.3780042,0.24891323,0.36416912,0.20434788,0.31778508,0.26818955,0.262856,0.34066725,0.31257692,0.38453752,0.25119436,0.4187894,0.28836638
0.35384297,0.3325932,0.23660484,0.22577989,0.3072814,0.32165754,0.33818123,0.37755346,0.3271141,0.39528424,0.32510582,0.28873178,0.32769695,0.4394009,0.2518915,0.30002883,0.3127619,0.18596871,0.3738613,0.38749042,0.2571576,0.2860261,0.3197081,0.4151148,0.27475804,0.27484772,0.42574885,0.3169397,0.3855962,0.37783322,0.24881835,0.36410156,0.20428753,0.31777948,0.26792336,0.26264212,0.3406044,0.31240457,0.3843682,0.25102854,0.4187504,0.2882704
0.35337994,0.33227733,0.23596856,0.22543709,0.306976,0.32128054,0.33779937,0.37731543,0.3266592,0.39512208,0.3245015,0.28830785,0.32725698,0.4395403,0.2514891,0.29967788,0.31251964,0.18544881,0.37385914,0.38724172,0.25665838,0.2856566,0.31930265,0.41493192,0.27454472,0.27461636,0.42561764,0.31662577,0.3855009,0.37757626,0.24823202,0.36401567,0.20387647,0.31734723,0.2675156,0.26213545,0.34024352,0.31197968,0.3842253,0.25057,0.4185247,0.28774405
0.35357744,0.3325051,0.2362442,0.22564484,0.3071701,0.3214963,0.33797482,0.37744808,0.32682094,0.39519507,0.3247977,0.28847528,0.32748237,0.43948203,0.25170505,0.29985818,0.31262392,0.18571477,0.37389633,0.3873716,0.2568944,0.28583804,0.3194673,0.41500694,0.27461782,0.27474326,0.42570686,0.316767,0.38554856,0.37770808,0.24850316,0.36409307,0.20404464,0.31752822,0.26777053,0.2624036,0.3404116,0.31222573,0.38432863,0.25079963,0.41862592,0.2879875
0.35353816,0.3325184,0.23620136,0.22563894,0.30716294,0.3214882,0.33795264,0.3774413,0.32678857,0.39518732,0.3247529,0.28841332,0.32746276,0.43950722,0.25170365,0.29983097,0.31259212,0.18569064,0.37390256,0.38737157,0.25686282,0.2858253,0.3194036,0.41500023,0.27460244,0.2747347,0.42571062,0.31673786,0.3855421,0.37766597,0.24847513,0.36410373,0.20401664,0.31751412,0.26775333,0.26238847,0.34036732,0.31220853,0.3843385,0.25077504,0.41861168,0.28796098
0.35374588,0.33268633,0.23644711,0.22583771,0.30732265,0.3215926,0.33812812,0.3776706,0.32688853,0.39518794,0.325079,0.28860393,0.32763776,0.4394881,0.2518415,0.30003262,0.31272087,0.18598239,0.37399054,0.38742042,0.2571587,0.28602508,0.31957686,0.41505882,0.27476457,0.27479938,0.42576554,0.3169208,0.3855822,0.37785998,0.24865556,0.36415935,0.2041335,0.31766742,0.26802614,0.262667,0.34049743,0.3124268,0.38450235,0.25097984,0.41865623,0.28820688
0.35417178,0.3330633,0.23697577,0.2262,0.30770516,0.32192296,0.33847567,0.37797433,0.32718486,0.39530927,0.3257239,0.28897375,0.32803953,0.43936828,0.2522136,0.30039433,0.31293723,0.18650523,0.3740872,0.38759455,0.25765428,0.28638208,0.31995034,0.41523504,0.27495068,0.27501234,0.42591628,0.31724593,0.38564917,0.3781603,0.24916689,0.36428684,0.20442343,0.31802222,0.26854438,0.26318967,0.34080288,0.3129108,0.38474214,0.25142044,0.41885096,0.28867173
0.3540772,0.3329497,0.23686975,0.22607647,0.30759618,0.3218314,0.33841237,0.3778222,0.32719177,0.3953328,0.32555193,0.2888658,0.32794577,0.4393954,0.2521632,0.30024713,0.3128683,0.18635373,0.37400728,0.38756043,0.25751334,0.28630236,0.31987342,0.41522327,0.27487844,0.27493322,0.4258969,0.3171442,0.38562065,0.3780223,0.24909045,0.36424252,0.20438616,0.31803766,0.26835304,0.2630347,0.34070143,0.31276405,0.38464436,0.2513232,0.41882536,0.28859395
0.35384253,0.332678,0.23645574,0.22576487,0.30737284,0.32156432,0.33806956,0.37751216,0.32690647,0.39522225,0.3250434,0.28865048,0.32768685,0.43939695,0.25188655,0.30000976,0.3126747,0.1859032,0.37394273,0.3874208,0.25710544,0.28599864,0.31956232,0.41516623,0.27471653,0.2748036,0.4257404,0.31698653,0.38559043,0.3778094,0.24878547,0.36411574,0.20416002,0.3177618,0.2680573,0.2626449,0.34037906,0.3123986,0.38454312,0.2510395,0.41862556,0.28816104
0.35436377,0.33312213,0.23715924,0.22622311,0.3077723,0.32199073,0.33854923,0.37788388,0.32734853,0.39540085,0.3257989,0.289156,0.32817823,0.43928152,0.25233534,0.30046734,0.31296033,0.18656276,0.37402704,0.38766468,0.25773758,0.28646335,0.32008,0.41534415,0.27502117,0.27504963,0.42592672,0.31734577,0.38571662,0.37818196,0.24937613,0.36425236,0.20459549,0.31821197,0.2686485,0.26328185,0.3407921,0.31296962,0.38477272,0.25159976,0.4189015,0.28879485
0.3541613,0.33283052,0.23701228,0.22598168,0.30755872,0.3218678,0.33846307,0.37767452,0.3273537,0.39537945,0.32554707,0.28897846,0.32801995,0.43928945,0.25217327,0.30022305,0.3128929,0.18628906,0.3738504,0.38759124,0.25750238,0.28627747,0.32000613,0.41529158,0.2747628,0.2749454,0.4258783,0.3171463,0.38563427,0.37798372,0.2492307,0.36412668,0.2044927,0.31816188,0.26823202,0.26295856,0.34077087,0.31270647,0.38449672,0.2513239,0.4188349,0.28864628
0.35331705,0.33222994,0.23594104,0.22537124,0.30691957,0.32126242,0.3377514,0.3772107,0.32662246,0.39506492,0.32435575,0.28823093,0.327272,0.4395256,0.2514483,0.29959533,0.31246194,0.18533865,0.3737857,0.38725272,0.2565869,0.28560174,0.31918758,0.41494024,0.27437794,0.2745916,0.42558914,0.31657052,0.3855018,0.3774777,0.2482089,0.3639535,0.20383964,0.31737137,0.26741183,0.26202485,0.3401617,0.31186095,0.38417846,0.25047463,0.41839877,0.28769732
0.35312447,0.3321368,0.23570944,0.22526039,0.3067906,0.32114464,0.3376146,0.37712064,0.32645822,0.3950084,0.32409775,0.28806219,0.32711455,0.4395923,0.25130484,0.2994625,0.3123634,0.18514863,0.3737825,0.38718638,0.25639674,0.28547037,0.3190124,0.41485703,0.27430037,0.27451277,0.42554602,0.31643245,0.38548243,0.3773709,0.2479719,0.36393058,0.20370081,0.31720665,0.2672564,0.261835,0.34002435,0.3116972,0.38411736,0.25030357,0.418313,0.28750783
0.35299748,0.33210865,0.23545389,0.22517426,0.30673754,0.32103518,0.33741492,0.3769798,0.32627398,0.39495936,0.32385755,0.28787655,0.3270001,0.43962562,0.25124142,0.2993371,0.31225458,0.18497111,0.3737991,0.38713726,0.2561863,0.28533798,0.31877357,0.4148255,0.2742394,0.2744476,0.4254961,0.31636587,0.3854562,0.37725055,0.2478504,0.36393216,0.20356193,0.31708527,0.26717126,0.26170987,0.3398164,0.31155273,0.3841512,0.25020266,0.418216,0.28729376
0.35326585,0.3323449,0.23585682,0.22542585,0.30696818,0.32126793,0.33773625,0.3772064,0.32653835,0.39506656,0.32433647,0.288134,0.32726565,0.43957248,0.25149223,0.2995627,0.31243134,0.18535693,0.37383166,0.38724357,0.2565592,0.28560477,0.31912014,0.41491824,0.27435073,0.2745553,0.42563596,0.31653744,0.38549545,0.3774651,0.24817099,0.36400545,0.2037799,0.3173747,0.26746777,0.26205188,0.340095,0.3118912,0.38423926,0.25048828,0.41838577,0.28769165
0.3531015,0.332185,0.23573841,0.22526425,0.30683613,0.32115167,0.33773068,0.37710905,0.32652032,0.39506277,0.32418615,0.28797153,0.32712778,0.43963215,0.25138128,0.29938057,0.31235278,0.1851885,0.37373868,0.38715428,0.25642496,0.2855099,0.31907487,0.4148867,0.27419484,0.2744439,0.4256429,0.3163679,0.3854338,0.3773185,0.24801053,0.36393976,0.2036784,0.31737,0.2672185,0.2618407,0.34002736,0.3117495,0.38408238,0.25030127,0.41836157,0.2876215
0.3529002,0.33202577,0.23537783,0.2251183,0.3066677,0.32090208,0.33749202,0.3770305,0.32619628,0.3948942,0.3238629,0.28782314,0.32689863,0.43970755,0.25110972,0.29925868,0.31225282,0.18494359,0.37379342,0.3869813,0.25620323,0.2853166,0.3188574,0.4147659,0.2741608,0.27429414,0.42551947,0.31627008,0.3854172,0.3772882,0.2476413,0.36387688,0.20343679,0.31707403,0.26709235,0.26160604,0.3398039,0.3115097,0.38409227,0.25008082,0.41817027,0.28732133
0.35323554,0.3323024,0.23580709,0.22539338,0.30692294,0.3211628,0.33775777,0.3772249,0.3264632,0.3949869,0.3243126,0.28811318,0.32722405,0.43961498,0.25140625,0.2995215,0.31242394,0.18533793,0.3738309,0.3871435,0.2565747,0.2855906,0.3191276,0.41489738,0.27430907,0.27444693,0.42562312,0.31651494,0.38548604,0.3774997,0.24804905,0.3639523,0.20369598,0.31738016,0.26744545,0.26199794,0.34002984,0.311838,0.38425297,0.25042334,0.4183019,0.2876956
0.35384446,0.3327603,0.2365289,0.22580177,0.3073835,0.32161728,0.33816665,0.37742707,0.32696563,0.3952197,0.3250315,0.28859416,0.32778996,0.43940884,0.25197694,0.29992822,0.3126741,0.18594119,0.3738416,0.38744462,0.25712723,0.286027,0.3195685,0.4151838,0.27454564,0.2747262,0.42580807,0.31693372,0.38559726,0.37777844,0.24884519,0.36407045,0.20417766,0.31795892,0.26801765,0.26264155,0.3403548,0.31238705,0.38450757,0.25104636,0.41857737,0.2882886
0.35382482,0.33279383,0.2364292,0.2258439,0.30740607,0.32158703,0.33809224,0.37748277,0.32682964,0.3951881,0.32503042,0.2886396,0.3277423,0.4394161,0.2519085,0.29999244,0.31268474,0.18594591,0.3739472,0.38740438,0.25711787,0.28600103,0.3195776,0.41512868,0.27463174,0.27473024,0.42577717,0.31695867,0.38561767,0.37786925,0.24874929,0.36410233,0.20412257,0.3177966,0.2681228,0.26266652,0.34035477,0.3124092,0.3845722,0.25106144,0.41856456,0.28821617
0.35383585,0.33278954,0.23636854,0.22583193,0.30739793,0.32154605,0.33802843,0.3774406,0.32677922,0.39517915,0.32498398,0.28866333,0.32771856,0.4394043,0.25188366,0.29999566,0.31267753,0.18591449,0.3739686,0.38738322,0.2570763,0.28596854,0.31955814,0.41512153,0.27467564,0.2747107,0.42574394,0.31698182,0.38563284,0.3778912,0.24872495,0.3640959,0.20410751,0.31774962,0.26814982,0.2626566,0.34030092,0.31237912,0.38460594,0.2510784,0.4185484,0.2881588
0.35457698,0.33332515,0.23729898,0.22635804,0.30787528,0.32213244,0.3385553,0.37766722,0.32748234,0.3954649,0.32580397,0.28926754,0.32842237,0.439183,0.25259277,0.3004918,0.31302732,0.18667762,0.37392998,0.3878003,0.25775683,0.28651237,0.32009953,0.4154237,0.27502537,0.27503523,0.42595294,0.31746784,0.3858063,0.37822723,0.24969424,0.36422154,0.2047763,0.31848127,0.2687655,0.26344344,0.34074107,0.31298932,0.3848522,0.2518459,0.41889632,0.2889364
0.35469592,0.33356938,0.23755816,0.22666863,0.30807918,0.3223166,0.33883438,0.37813857,0.32753554,0.3954822,0.3263116,0.28949374,0.32854912,0.43922547,0.2526696,0.30079186,0.3132088,0.18709789,0.3741436,0.38783196,0.25815508,0.28675488,0.32041734,0.41538513,0.27523193,0.27516094,0.42606318,0.31759685,0.38583422,0.37854794,0.24974994,0.36436954,0.20484811,0.31846535,0.26914775,0.26379323,0.34108114,0.31337115,0.3849931,0.25202745,0.41905847,0.28924125
0.3546207,0.33354664,0.23749416,0.226618,0.30808884,0.32229298,0.33883882,0.37814656,0.32748568,0.39550138,0.3263272,0.28943324,0.32848355,0.4392342,0.25262487,0.30074582,0.31317282,0.18704867,0.37415797,0.38778237,0.25810826,0.286712,0.32043687,0.41538054,0.2751555,0.2751516,0.42608958,0.3175344,0.3857927,0.3785182,0.24969257,0.3643777,0.20477362,0.3184128,0.269123,0.26373562,0.341088,0.31339034,0.3849506,0.25196108,0.41909263,0.28919694
0.35502574,0.3338033,0.238014,0.2268847,0.30836746,0.32262978,0.3391182,0.37826926,0.3278539,0.39564434,0.32680792,0.28979096,0.3288776,0.43906114,0.25298417,0.3010276,0.3133889,0.18744929,0.37413037,0.38800302,0.25847256,0.28697768,0.32077238,0.41555294,0.2752711,0.2753616,0.4261966,0.31781316,0.38587183,0.3787305,0.25024435,0.36442962,0.20511992,0.31877545,0.26944977,0.26413918,0.34139758,0.3137303,0.3850441,0.25234804,0.41927215,0.28959382
