Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1418.13,0.001108565,0.000991077,0.000694004,0.000809885,0.000978385,0.001135028,0.000769904,0.00063148,0.000817453,0.000933571,0.000781576,0.000420638,0.001264975,0.99476504,0.000543623,0.000526982,0.000739139,0.000408063,0.000678102,0.00108325,0.000779393,0.001478088,0.000984424,0.000953314
1413.17,0.001062295,0.00100106,0.000659675,0.000827033,0.000970788,0.001164869,0.000731633,0.000642786,0.000812095,0.000963973,0.000755377,0.000430408,0.001279223,0.9946353,0.000574255,0.000523591,0.000717305,0.000414799,0.000706303,0.001050847,0.000821479,0.001461522,0.00099774,0.000976803
1413.49,0.001249976,0.001190628,0.000781278,0.000966686,0.001152435,0.001372744,0.000876875,0.000774591,0.000945194,0.001103903,0.000924228,0.000499331,0.001496031,0.99397874,0.000682655,0.000622282,0.000876407,0.000500615,0.000843928,0.001275349,0.000939316,0.001683189,0.001203194,0.00112789
1402.08,0.001438107,0.001382867,0.000860936,0.001191028,0.001335734,0.001554637,0.001054734,0.000981165,0.00103998,0.001317888,0.001078709,0.000576961,0.001763036,0.9930449,0.000844507,0.000746961,0.001051768,0.000616782,0.001048396,0.001532732,0.001087563,0.001891162,0.001462449,0.00131466
1411.13,0.001355644,0.001267386,0.00081379,0.001115928,0.001224135,0.001413367,0.00100416,0.000898309,0.000953067,0.001243209,0.001007755,0.000548748,0.001620595,0.9933403,0.000786779,0.000695851,0.000961224,0.000563938,0.000960988,0.001396479,0.001016551,0.001788754,0.001341199,0.001217287
1410.44,0.001424974,0.001312171,0.000868387,0.001104131,0.001261671,0.001488044,0.001009543,0.000897722,0.001013088,0.001236824,0.001017878,0.000572216,0.001682555,0.99362344,0.00077251,0.000719506,0.00097646,0.000559177,0.000943705,0.001424843,0.001025839,0.001831826,0.001357082,0.001242619
1409.3,0.001496697,0.001393665,0.000894025,0.001180297,0.001334018,0.001565703,0.00107616,0.000974696,0.0010544,0.001315331,0.001086189,0.000597055,0.001775315,0.9932586,0.000834485,0.000768898,0.001050728,0.000605893,0.001026965,0.00153064,0.001081456,0.001910056,0.001459049,0.001301747
1410.49,0.001531964,0.001426684,0.000932683,0.001210251,0.001380146,0.001600318,0.001104484,0.00098794,0.001093646,0.001348222,0.001118242,0.000608799,0.00181774,0.9931125,0.000853898,0.000774781,0.001081378,0.000627512,0.001048323,0.001572408,0.001106233,0.001951385,0.001488372,0.001345669
1399.48,0.00181792,0.001773382,0.001085428,0.001585139,0.001714657,0.001895632,0.001409679,0.001335599,0.001276823,0.001701881,0.00144894,0.000720382,0.002217877,0.9911884,0.001149545,0.000966821,0.001416878,0.000856422,0.001455428,0.002031204,0.001386049,0.002328478,0.001946381,0.001673904
1406.58,0.001585433,0.001527315,0.000949952,0.001331467,0.001475002,0.00167529,0.001195983,0.00108942,0.001133242,0.001482369,0.001219214,0.000629822,0.001919861,0.9923341,0.000962295,0.000824069,0.001186309,0.000716698,0.001194124,0.001708294,0.00119969,0.002038451,0.001624343,0.001423574
1404.94,0.00167629,0.001643437,0.000972268,0.001424645,0.001563578,0.001785622,0.00125982,0.001204039,0.001184858,0.001565857,0.001288806,0.000659882,0.00207145,0.99205655,0.001034146,0.000897236,0.00128141,0.000778797,0.001322586,0.001847284,0.00127963,0.002130603,0.001766879,0.001482295
1403.44,0.001737742,0.0016978,0.001003783,0.001427102,0.001612743,0.001863694,0.001268758,0.001219861,0.001236695,0.001575179,0.001308308,0.000675182,0.002143052,0.9922368,0.001035812,0.000925676,0.001315261,0.000790601,0.001332004,0.001904432,0.001301838,0.002163122,0.001799937,0.001502703
1432.12,0.000819892,0.000751608,0.00048004,0.000624586,0.000706938,0.000881462,0.000541103,0.000456213,0.000614536,0.000785136,0.000539977,0.000343324,0.000962497,0.99566686,0.00044367,0.000401346,0.000501391,0.000305151,0.000528109,0.000738521,0.000658377,0.001124988,0.000723477,0.000718816
1437.92,0.000925613,0.000828472,0.000570436,0.000610863,0.000784219,0.001022341,0.000568076,0.000461514,0.000719736,0.000772011,0.000586291,0.000373251,0.00105018,0.99595696,0.000432978,0.000431116,0.000544395,0.000305906,0.000505079,0.000811798,0.000654936,0.001203444,0.000765406,0.000763193
1429.08,0.00106863,0.000979085,0.000656417,0.000759422,0.000925774,0.001168293,0.000698822,0.00058595,0.000809606,0.00092128,0.000729057,0.000432054,0.001226015,0.99508274,0.000546732,0.00051621,0.000676228,0.000384178,0.000645269,0.000994258,0.000777853,0.00139974,0.000949165,0.00092713
1433.56,0.001062273,0.000983747,0.000642229,0.000743298,0.00093092,0.001156723,0.000698267,0.000588866,0.000803507,0.000910337,0.000735909,0.00041944,0.001203314,0.9950748,0.000539215,0.000514885,0.000680246,0.000383498,0.000648196,0.001003038,0.000763898,0.001384277,0.000947376,0.000888843
1436.56,0.00107016,0.000996267,0.000640602,0.000749451,0.000939806,0.00118126,0.000706553,0.000599421,0.000803924,0.000909985,0.000747678,0.000416743,0.001225095,0.9950959,0.000544408,0.000522611,0.000699419,0.000390088,0.000655545,0.001031087,0.000761561,0.001384961,0.000966593,0.000892218
1459.99,0.000612418,0.000568461,0.000349865,0.00044164,0.000529813,0.000684119,0.000405466,0.000328163,0.000463681,0.000575468,0.0004214,0.000242422,0.000695874,0.9964245,0.000321997,0.000297034,0.000380312,0.000218552,0.000381365,0.000565216,0.000476315,0.000864308,0.000540397,0.000520299
1465.77,0.000671926,0.000626972,0.000372345,0.000440684,0.00057478,0.000760977,0.000412617,0.000354022,0.000521289,0.000575593,0.000445246,0.000249914,0.000747444,0.9965411,0.000319581,0.000327407,0.000416686,0.000222494,0.000401093,0.000623125,0.000496481,0.000913548,0.000576987,0.000542829
1461.19,0.00086527,0.000793413,0.000501025,0.0005817,0.000734368,0.000943983,0.00056655,0.00047328,0.000635618,0.000715449,0.000616211,0.00032677,0.000938549,0.99570966,0.000427857,0.000423236,0.000556381,0.000291019,0.000517798,0.000822386,0.000607206,0.001153418,0.000771626,0.000716086
1459.32,0.000901598,0.000834048,0.000528383,0.00060858,0.00078064,0.000978164,0.000599896,0.000501507,0.000658684,0.000739023,0.000654453,0.000336026,0.000981999,0.9955503,0.000445854,0.00043833,0.000588762,0.000309823,0.000545488,0.000874733,0.000622325,0.001192117,0.000816444,0.000733205
1461.05,0.000932888,0.000847601,0.000534931,0.000646497,0.00080828,0.000993411,0.000625263,0.000529177,0.000672048,0.0007779,0.000656518,0.00034427,0.001023569,0.9954737,0.000463173,0.00044949,0.000610072,0.000320274,0.000559356,0.000911846,0.000633808,0.001207409,0.000839049,0.000774505
1460.26,0.000942807,0.000861016,0.000536931,0.000676703,0.000826501,0.000990547,0.000644233,0.000550652,0.000674828,0.000805441,0.00067485,0.000347729,0.00103769,0.9952395,0.000484294,0.000454983,0.00062584,0.000333877,0.000589776,0.000935339,0.000652931,0.001229962,0.000865256,0.000800523
1460.15,0.000899794,0.000865962,0.000488773,0.000608996,0.000799789,0.000995615,0.000564514,0.000525247,0.000690434,0.000755076,0.000622793,0.000315869,0.001001386,0.99561274,0.00043669,0.000447338,0.00060636,0.000315108,0.000588181,0.000899433,0.000655832,0.001182734,0.000816523,0.000738264
1456.89,0.001166034,0.001120393,0.000676121,0.000856633,0.001042447,0.001275681,0.000784734,0.000731031,0.000851446,0.00099599,0.000864355,0.000451138,0.001315338,0.9943388,0.000637562,0.00058871,0.000799327,0.000430286,0.000793574,0.001175009,0.000855832,0.001525687,0.001134959,0.001025135
1441.59,0.001137251,0.001134516,0.000628976,0.00091552,0.001047647,0.001268554,0.000778733,0.000779303,0.000836303,0.001068912,0.000837006,0.000450152,0.001348048,0.99400914,0.000682861,0.000598901,0.000802858,0.000458505,0.000867154,0.00118112,0.000907926,0.001510766,0.001166212,0.001053546
1433.32,0.001592563,0.001574185,0.000870104,0.001287547,0.001488847,0.001698104,0.001127014,0.001146058,0.001136808,0.001439896,0.00119349,0.000592796,0.001872802,0.9925343,0.000945235,0.000838605,0.001197097,0.000675575,0.001236538,0.001753562,0.001183782,0.001976978,0.001657607,0.00142369
1447.15,0.001387087,0.001308114,0.00076137,0.001111822,0.001244078,0.001424744,0.000992848,0.000942498,0.000959464,0.001272662,0.001008615,0.000529559,0.001580857,0.99327964,0.000812416,0.000712362,0.000982716,0.000557689,0.001006005,0.001442615,0.001011938,0.001728954,0.001375829,0.001223013
1440.67,0.001554093,0.001532341,0.000864243,0.001240986,0.001426146,0.001665186,0.001096265,0.001087136,0.001123222,0.001414861,0.001144925,0.000585005,0.001827036,0.99275887,0.000910001,0.00081654,0.001151661,0.000654846,0.001185553,0.0016661,0.001155647,0.001937194,0.0015876,0.001370224
1444.49,0.001407125,0.001379307,0.000782216,0.001141692,0.001279417,0.001535375,0.000982594,0.000965472,0.001012177,0.001310651,0.0010352,0.000549121,0.001670297,0.99319494,0.000854425,0.000740112,0.001022883,0.00059277,0.001071719,0.001483672,0.001091294,0.001779206,0.00143753,0.001283265
1445.75,0.001535863,0.001501569,0.000852393,0.001243864,0.001392573,0.001665026,0.001085512,0.001064554,0.001087179,0.001403968,0.001148905,0.000592258,0.001819875,0.9928053,0.00093613,0.000811299,0.001138092,0.000655479,0.001174633,0.00164688,0.001163645,0.001908895,0.001587277,0.001385436
1450.99,0.00139571,0.001352884,0.000775463,0.001096724,0.001253909,0.001507293,0.000962642,0.00092616,0.00100077,0.00126482,0.001016894,0.000533181,0.001639571,0.9934721,0.000817106,0.000724297,0.001004496,0.000575944,0.001032382,0.001457518,0.001053829,0.001741539,0.001395296,0.001234809
1461.4,0.001176295,0.001098419,0.000653682,0.000865517,0.001015106,0.001261264,0.000776052,0.000709877,0.000848217,0.00103898,0.00080521,0.000451967,0.001338777,0.9946095,0.000637736,0.000590351,0.000782081,0.000437694,0.000780225,0.001146534,0.000857945,0.00146757,0.001093981,0.001008262
1460.93,0.001143528,0.001065695,0.000656012,0.000840238,0.000982527,0.001234317,0.000751456,0.000675425,0.000833644,0.001013964,0.000787824,0.000454787,0.001292159,0.9946548,0.000626594,0.000568852,0.000743137,0.000417248,0.000745882,0.001086695,0.000845547,0.001449704,0.001058575,0.001010562
1455.88,0.001401857,0.00134206,0.0008383,0.001047478,0.001230493,0.001516869,0.000955411,0.000874187,0.00100561,0.0012155,0.001032633,0.000570796,0.001597096,0.9936326,0.000801692,0.000711355,0.000945652,0.000537122,0.000959283,0.001372665,0.001027378,0.001763461,0.00137257,0.001226692
1441.48,0.001437239,0.001457434,0.000817539,0.001156676,0.001319537,0.001596459,0.000998163,0.000995355,0.001040473,0.001331129,0.001088286,0.000578754,0.00172427,0.9930408,0.000892221,0.000768333,0.001035548,0.000616344,0.001134857,0.001499555,0.001137612,0.001828982,0.001512449,0.001284294
1432.56,0.001779244,0.001842168,0.001017511,0.001501613,0.001699683,0.00196679,0.001299612,0.001316547,0.001278684,0.001672053,0.001420049,0.00069795,0.002176742,0.99153215,0.001163982,0.000961409,0.001385531,0.000842781,0.001502992,0.001990625,0.001397887,0.002206985,0.001967554,0.001603792
1432.84,0.001687363,0.001765981,0.00097441,0.001361618,0.001621159,0.001885957,0.001197882,0.001193796,0.001257465,0.00157425,0.001340091,0.000654196,0.002023592,0.99193865,0.001069474,0.000901057,0.00129238,0.000788861,0.001401696,0.001853845,0.001336513,0.002103203,0.001816032,0.001475317
1428.59,0.001911559,0.001956602,0.001085715,0.001556178,0.001798483,0.002025167,0.0013839,0.001384907,0.001371704,0.001780445,0.001512256,0.000744378,0.002222337,0.9910522,0.00122502,0.001030022,0.001447705,0.000886207,0.001598619,0.002073602,0.001478788,0.002327774,0.002049857,0.001652016
1440.13,0.001622657,0.001645566,0.000933222,0.001288057,0.001507525,0.001761993,0.001139838,0.001098841,0.001192466,0.001514769,0.00124697,0.000637191,0.001896416,0.99229807,0.001009856,0.000853975,0.001188639,0.000729273,0.001294048,0.001703502,0.001272005,0.002011783,0.001678922,0.001398743
1454.92,0.001330663,0.001300731,0.000769696,0.000967321,0.001185109,0.001428096,0.00087011,0.000803,0.001007584,0.001204232,0.000952785,0.000527058,0.001475481,0.9937411,0.000755135,0.000671497,0.000882293,0.000523327,0.000946764,0.00127416,0.001025943,0.001668971,0.001255942,0.001123185
1460.91,0.001262971,0.001217909,0.000752569,0.000877559,0.001122004,0.001388397,0.000801873,0.000715251,0.000982085,0.001101038,0.000879548,0.00049454,0.00140621,0.99434125,0.000675659,0.000614979,0.000819683,0.000474973,0.000829151,0.001192663,0.000935826,0.001571223,0.001152181,0.001061145
1457.34,0.001214201,0.001190208,0.000723101,0.000871805,0.00109877,0.00135815,0.000784276,0.000701794,0.000953986,0.001085786,0.000866306,0.000470952,0.00138212,0.99430203,0.000669128,0.000594659,0.000815757,0.000476925,0.000829596,0.001181781,0.000924412,0.001537146,0.001135709,0.001055379
1433.19,0.001372565,0.001407331,0.000776496,0.001159092,0.001292518,0.001522356,0.000971999,0.000942832,0.001034981,0.001384422,0.001054078,0.000549494,0.001639893,0.9926681,0.000907953,0.000725025,0.001011494,0.000633282,0.00114326,0.001447393,0.001151554,0.001773252,0.001442417,0.001308046
1433.82,0.00178951,0.001862188,0.001055583,0.00148055,0.001696949,0.002003482,0.001306201,0.001253797,0.001319049,0.001701635,0.001462786,0.000714202,0.00214215,0.9913874,0.001186054,0.000959271,0.001387698,0.000856522,0.001494726,0.001954442,0.001430769,0.00224013,0.001942906,0.001620701
1413.11,0.001856729,0.002006027,0.0010538,0.001657651,0.001789908,0.002087782,0.001362606,0.001412388,0.001385081,0.001916233,0.001523399,0.000765539,0.002276873,0.9903798,0.001347124,0.001047852,0.00147083,0.000954504,0.001756563,0.002049548,0.001639657,0.002377864,0.002108845,0.001787479
1408.75,0.002423386,0.002627698,0.001396817,0.002024702,0.002335424,0.002689827,0.001710852,0.001827502,0.001825121,0.002322737,0.00197137,0.000981275,0.002902167,0.9891734,0.00166319,0.001368776,0.00191828,0.001218751,0.00224028,0.002661265,0.002054754,0.002953645,0.002700322,0.002194075
1412.97,0.002201112,0.002334415,0.001256391,0.001780624,0.002064258,0.002366538,0.001530968,0.001578997,0.001659893,0.002108172,0.001744048,0.000876683,0.002542198,0.9899602,0.001450737,0.001226933,0.001682866,0.001065881,0.00197638,0.00232516,0.001861664,0.00269969,0.002339605,0.001936712
1411.94,0.002324824,0.002384655,0.001325962,0.001841105,0.002140085,0.002408798,0.001617166,0.001619663,0.001725708,0.00218088,0.001796024,0.000911523,0.002615965,0.9898419,0.001481298,0.001269027,0.001739736,0.001092335,0.001986282,0.002414116,0.001874225,0.002774244,0.002389601,0.002009927
1412.16,0.002117661,0.002110254,0.001219161,0.001686231,0.001965849,0.002203153,0.001490719,0.00141903,0.00155413,0.00199668,0.001578832,0.000824121,0.002447762,0.9908449,0.001326253,0.00111034,0.001552651,0.001002989,0.001690145,0.002211333,0.001627588,0.002467074,0.002134546,0.001798749
1427.59,0.001662905,0.001602638,0.000944931,0.001284935,0.001507497,0.001699511,0.001146065,0.001044873,0.001215533,0.00157405,0.001164105,0.000642441,0.001909736,0.9926246,0.00098135,0.000843084,0.001144223,0.000739887,0.0012334,0.001655439,0.001252246,0.001950661,0.001581822,0.001356558
1414.2,0.001779452,0.001783781,0.001034962,0.001459193,0.001656546,0.001884344,0.001232632,0.001185448,0.001340575,0.001762519,0.001274668,0.000723875,0.002130009,0.99181706,0.001132156,0.000929053,0.001255693,0.000838402,0.001429713,0.001795809,0.00144413,0.00214397,0.001780457,0.001570826
1417.26,0.002004894,0.00200618,0.001215069,0.001614363,0.001838513,0.002138835,0.001424255,0.001319325,0.001466863,0.00188977,0.001519945,0.000825489,0.002388019,0.9912649,0.001277547,0.001055915,0.001450733,0.00095045,0.001585113,0.002042888,0.001580368,0.002403382,0.002041946,0.001727744
1428.39,0.001594087,0.001561691,0.000957809,0.001256145,0.001423456,0.001715419,0.001110965,0.000981599,0.001180063,0.001520469,0.001174773,0.000650046,0.001878724,0.9927027,0.00098192,0.00082526,0.00112186,0.000721915,0.001199595,0.001573953,0.001272439,0.001961795,0.00155216,0.001387507
1394.53,0.001530066,0.001624809,0.000843472,0.001410501,0.001437785,0.001698464,0.001102905,0.001118732,0.001147124,0.001711844,0.001157045,0.000654646,0.001932415,0.9916152,0.00112784,0.000869751,0.001139469,0.000805673,0.001456992,0.001593484,0.001440356,0.001983675,0.001667278,0.001472086
1377.51,0.00236503,0.002516888,0.001334566,0.002095676,0.002246731,0.002518866,0.001750448,0.001779824,0.001738506,0.002449485,0.001888465,0.000958919,0.002876364,0.9888833,0.001689645,0.001357961,0.00188258,0.001291848,0.002268985,0.00258369,0.002065988,0.002871554,0.002600608,0.002140334
1379.85,0.00269964,0.00286582,0.001540523,0.00232035,0.002547141,0.002830043,0.001970307,0.002003241,0.002001096,0.00271442,0.002163502,0.001077919,0.003214516,0.98807156,0.001878143,0.001548548,0.002168251,0.00146585,0.002578854,0.002930447,0.00233989,0.003224271,0.002912127,0.002389935
1380.03,0.003088169,0.003144678,0.001887435,0.002475405,0.00285336,0.003105861,0.002253941,0.002126463,0.00226297,0.002879239,0.002470658,0.001237843,0.003498109,0.9875657,0.002007089,0.001691268,0.002371997,0.001578061,0.002648293,0.003219609,0.002443698,0.003561961,0.003174845,0.002600035
1374.53,0.002671752,0.002738491,0.001562751,0.002165318,0.002462399,0.00270402,0.001881163,0.001834247,0.002009938,0.002615039,0.002023049,0.001077143,0.003057962,0.9886896,0.001738927,0.001476439,0.001987767,0.001357849,0.002346146,0.002716154,0.002232012,0.003137408,0.002693586,0.002274356
1355.49,0.002872054,0.002963278,0.001569843,0.002478945,0.002660911,0.002864433,0.00199684,0.002113666,0.002159587,0.003005177,0.002053396,0.001176283,0.003378935,0.98784864,0.001959214,0.001639528,0.002130512,0.001508347,0.00269868,0.002922733,0.002523919,0.003327314,0.002927976,0.002550576
1353.33,0.003255804,0.003338025,0.001876824,0.002650033,0.003024316,0.003309735,0.002265904,0.002260831,0.002453914,0.003179227,0.002369146,0.001310449,0.003839677,0.9877022,0.0021023,0.001814822,0.002443478,0.001712388,0.002841538,0.003346203,0.002661546,0.003643746,0.003264232,0.002708396
1359.88,0.002760732,0.0027697,0.001599963,0.00227847,0.002542163,0.002782175,0.001946937,0.001845868,0.002070115,0.002780763,0.001974151,0.001123382,0.003270184,0.9889425,0.001787248,0.001503808,0.002016077,0.001448762,0.002342487,0.002776814,0.002268248,0.003141227,0.002705864,0.002300989
1386.89,0.002122413,0.002025219,0.001267918,0.001752358,0.001880417,0.002103675,0.001526442,0.001324293,0.001553982,0.002184861,0.001498973,0.000908005,0.002456275,0.9906827,0.001379943,0.001114951,0.001451608,0.001043598,0.001656897,0.002009215,0.001736434,0.002500029,0.001996056,0.001801917
1387.81,0.002167429,0.002122948,0.001361347,0.001621772,0.001915931,0.002242543,0.001493772,0.001276287,0.001661139,0.002032763,0.001596249,0.00090263,0.002452437,0.9909882,0.00130778,0.001137378,0.001497977,0.001021504,0.001633514,0.002050861,0.001729003,0.002588949,0.002023275,0.001768201
1391.03,0.002221769,0.002206983,0.001483199,0.001608381,0.001978529,0.002377973,0.001528356,0.001272195,0.001732078,0.001995925,0.001710906,0.000942301,0.002512768,0.990967,0.001322829,0.00115826,0.001548652,0.001033971,0.001628405,0.002102842,0.001756074,0.002693422,0.002092452,0.001808689
1409.15,0.001682278,0.001590549,0.001198013,0.001272909,0.001459174,0.001785072,0.001244668,0.00089674,0.001270451,0.00159504,0.001368579,0.000766167,0.00184139,0.99189043,0.001070389,0.000840157,0.001130898,0.000759935,0.001148117,0.001527173,0.001341981,0.002171298,0.001561065,0.001490339
1406.29,0.001511552,0.001439874,0.001008605,0.001048268,0.001317645,0.001604557,0.001032564,0.00077843,0.001192656,0.001360207,0.001148067,0.000622245,0.001630451,0.9930957,0.000846084,0.000746333,0.001002695,0.000639442,0.000999513,0.001377594,0.001165466,0.001918916,0.001331602,0.001252796
1398.94,0.001521849,0.001452986,0.000971503,0.001023752,0.001314897,0.001582259,0.000991907,0.000795213,0.001207569,0.001345583,0.001098596,0.00061453,0.001618326,0.9933154,0.000809523,0.000762281,0.000981171,0.000611305,0.001009646,0.001357734,0.00117859,0.001914807,0.001308477,0.001227201
1409.93,0.001162695,0.001117705,0.000736007,0.000819451,0.001000869,0.001214352,0.000783847,0.000608887,0.000910183,0.001098127,0.000869585,0.000486219,0.00123301,0.99397427,0.000657473,0.000587542,0.00074107,0.00047342,0.000804623,0.00102176,0.000961316,0.001562985,0.001017167,0.000963046
1415.95,0.001184352,0.001116483,0.000754393,0.000767027,0.000997758,0.00125037,0.000764976,0.000588285,0.000926817,0.001022757,0.000858375,0.000473941,0.001238879,0.99450666,0.000605286,0.000589033,0.000744655,0.000447399,0.000746854,0.001035048,0.000908327,0.001541161,0.000997133,0.000929698
1416.18,0.001148956,0.001076057,0.000701596,0.000734289,0.000967182,0.001210118,0.000734642,0.000573307,0.000894062,0.00097285,0.000816231,0.000432526,0.001205468,0.9947785,0.00056364,0.000571007,0.000738679,0.000430895,0.00071926,0.001034841,0.000855569,0.001473334,0.000960195,0.000885094
1409.46,0.001302012,0.00117329,0.000784767,0.000871183,0.001086628,0.001266376,0.00086741,0.000681171,0.000969746,0.001134714,0.000918978,0.000500482,0.001308056,0.9939428,0.00066364,0.000642165,0.000819791,0.000479065,0.000816818,0.001156214,0.0009487,0.00163915,0.001083921,0.00104611
1407.05,0.001443551,0.001318561,0.000863438,0.000956517,0.00122598,0.001415511,0.000960692,0.000773179,0.001074774,0.00122793,0.001032316,0.00054337,0.001459161,0.9935882,0.00073058,0.000715959,0.00093226,0.000539586,0.000915868,0.001320495,0.00102855,0.001782028,0.001222766,0.001132564
1409.28,0.001237638,0.00117405,0.000718054,0.000857808,0.001089335,0.001264088,0.00081532,0.000692158,0.000948153,0.001118227,0.000866893,0.000469985,0.001320957,0.9940937,0.000649669,0.000622294,0.000804961,0.000485741,0.000837367,0.001153977,0.000938204,0.001568771,0.001080149,0.000980518
1413.94,0.001525927,0.001425101,0.000933031,0.001062558,0.001336264,0.001564393,0.001016862,0.000856176,0.001155927,0.001319629,0.001090199,0.00059129,0.001641788,0.9933389,0.000804261,0.000758159,0.001013326,0.000596243,0.000999981,0.001438168,0.00111822,0.001893392,0.001346927,0.00125406
1418.07,0.001389429,0.001275003,0.000846116,0.000956528,0.001193288,0.001411247,0.000913547,0.000761203,0.001042999,0.001196077,0.00096434,0.000543337,0.001486886,0.9938957,0.000715163,0.000684323,0.000890353,0.000520872,0.000880989,0.001272349,0.001013067,0.001735029,0.001199506,0.001134862
1418.55,0.001412059,0.001307579,0.000874862,0.000956203,0.001214826,0.001462112,0.000920743,0.000767247,0.001070416,0.001191558,0.000993911,0.000554899,0.001511455,0.9938864,0.000722058,0.000696885,0.000908775,0.000525245,0.000888511,0.001295199,0.001027545,0.001771573,0.001225893,0.001153882
1427.84,0.001115791,0.001043154,0.000684992,0.000777055,0.000973244,0.001205183,0.000711188,0.000597657,0.000871199,0.000995628,0.000759642,0.000454783,0.001235596,0.9947641,0.000586595,0.000544606,0.000695416,0.0004131,0.000701653,0.001004088,0.000859762,0.001450091,0.000965403,0.000950316
1428.48,0.001099455,0.001003975,0.000664229,0.000745598,0.000944082,0.001174075,0.000691075,0.000576979,0.000846013,0.000953084,0.000721881,0.000438532,0.001210203,0.9950749,0.000551693,0.00052988,0.00067175,0.000389978,0.000655204,0.000982291,0.000807603,0.001396024,0.000928097,0.000915676
1419.45,0.001250135,0.001143114,0.000732606,0.000906901,0.00108095,0.001285418,0.000841656,0.000717731,0.000912675,0.001116161,0.000857079,0.000492697,0.001379736,0.9942121,0.000669575,0.00062173,0.000805743,0.000473264,0.000802355,0.00117368,0.000910884,0.001569518,0.001112077,0.001054559
1413.58,0.001612532,0.001540163,0.000950477,0.001187242,0.001437149,0.00170715,0.001109561,0.00099811,0.001175228,0.001409059,0.001184534,0.000632957,0.001811402,0.99291515,0.000907198,0.000834692,0.00112076,0.000655223,0.001115116,0.001612135,0.001178774,0.001988635,0.001534325,0.001353818
1430.36,0.001167994,0.001089534,0.00068919,0.000844861,0.001011141,0.00123922,0.000779383,0.000666789,0.000862716,0.001053948,0.000815563,0.000473536,0.001296443,0.9944376,0.000638586,0.000587129,0.00074997,0.000442061,0.000761237,0.001084607,0.000883028,0.001503511,0.001049779,0.00098281
1446.79,0.000838443,0.000760121,0.000483827,0.000558883,0.000702755,0.000905764,0.000514796,0.000427206,0.000640008,0.000736857,0.000533461,0.00033327,0.000918166,0.9959971,0.000411572,0.000404215,0.000492635,0.000282158,0.000489071,0.000728271,0.000624523,0.001094469,0.000693041,0.000681429
1435.81,0.001041727,0.000946653,0.000592848,0.000703716,0.00087711,0.001101716,0.00065411,0.000565777,0.000773868,0.000890581,0.000677882,0.000404393,0.001136683,0.9952922,0.000517338,0.00051347,0.00063813,0.000358234,0.000627126,0.000943379,0.00074778,0.001315695,0.000891731,0.000849735
1443.69,0.001031339,0.000917541,0.000579649,0.000698393,0.000859488,0.001059141,0.000666704,0.000560507,0.00073836,0.00087409,0.000678113,0.000391727,0.001109234,0.995329,0.000507572,0.000504047,0.000636224,0.000352452,0.000610189,0.00094293,0.000713709,0.001288889,0.000878677,0.00081994
1430.15,0.000960428,0.000930419,0.000514408,0.000706845,0.00086038,0.001056465,0.000618041,0.000577976,0.000731361,0.000892417,0.000646241,0.000360002,0.00111499,0.99515957,0.00051701,0.000491483,0.000639064,0.000373257,0.000671487,0.000945454,0.000748798,0.001247565,0.000886147,0.000810653
1426.66,0.001728091,0.001575655,0.001098842,0.001307934,0.001524279,0.001747113,0.001276086,0.001057907,0.001189868,0.0014752,0.001346342,0.000706192,0.001879768,0.992265,0.001002934,0.000854294,0.001186274,0.000683013,0.001124506,0.001714609,0.001184655,0.002125024,0.001665732,0.001516496
1419.83,0.001777747,0.001695901,0.001044053,0.00138978,0.001587558,0.001819199,0.001275863,0.00118222,0.001252178,0.001593645,0.001360454,0.000716488,0.001970411,0.99182653,0.001070909,0.000930904,0.001257929,0.000732217,0.001302057,0.00180108,0.001320417,0.002207792,0.001767451,0.00157899
1418.1,0.001690599,0.001679151,0.000968389,0.00140926,0.00156018,0.001762305,0.001262822,0.001201696,0.001190565,0.001614706,0.001355815,0.000681608,0.001933616,0.9914199,0.001104345,0.000913182,0.001257756,0.000767106,0.001378526,0.001794065,0.00133051,0.002154168,0.001783368,0.001515088
1402.43,0.002213535,0.002269386,0.001291534,0.001882422,0.002074391,0.002351266,0.001664856,0.001669955,0.001570055,0.002097729,0.001845545,0.000912508,0.002564424,0.98940676,0.00151927,0.001241614,0.001724302,0.001059966,0.001920304,0.002419895,0.001778781,0.002771539,0.002449236,0.002036745
1426.19,0.001472,0.001447308,0.000849619,0.001248111,0.001336728,0.001546504,0.001103519,0.001004589,0.00105811,0.001483549,0.001138985,0.000601869,0.001699534,0.99219257,0.000959252,0.000785311,0.001076251,0.000669634,0.001177077,0.001511606,0.001193195,0.00191768,0.001499888,0.001336329
1462.42,0.000745802,0.000673516,0.000421745,0.000555193,0.000637378,0.000769216,0.000491356,0.000402853,0.000558513,0.000731756,0.000491612,0.000298955,0.00081715,0.9957568,0.000407424,0.000356034,0.0004495,0.000272079,0.000480024,0.000661424,0.000593972,0.001006809,0.000637709,0.000649331
1459.37,0.000939039,0.000869765,0.000565859,0.000629083,0.000815612,0.001012618,0.000586483,0.000492187,0.000734875,0.00079941,0.000632222,0.000356732,0.001035298,0.99553007,0.000460728,0.000442869,0.000585976,0.00033117,0.00057286,0.000861031,0.00069088,0.001221348,0.000805703,0.000779575
