0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.6483053,0.8491379,0.34539533,0.8217854,0.6823766,0.6411452,0.7238336,0.78848714,0.35157707,0.8650083,0.6391771,0.49828193,0.551107,0.32542637
0.6886432,0.8724848,0.32464978,0.8748317,0.7107008,0.6592116,0.7730514,0.8034446,0.3097663,0.88924336,0.6906869,0.5222656,0.5716379,0.3302888
0.7228446,0.87920266,0.30462366,0.88048077,0.6979092,0.6856941,0.7905111,0.79577416,0.27736926,0.8886315,0.70522624,0.55613804,0.60013676,0.35209668
0.70888895,0.86950433,0.3041593,0.850685,0.66969705,0.6849615,0.76358324,0.77772623,0.28273174,0.8706787,0.6819053,0.5634844,0.6072098,0.3636368
0.67639476,0.87098086,0.33041695,0.8657285,0.7118016,0.66074276,0.76302165,0.8038912,0.3192445,0.8878837,0.6824798,0.5103961,0.5647644,0.32562163
0.69533527,0.8684574,0.32084304,0.85271,0.68384093,0.67659575,0.76489925,0.79498255,0.30912733,0.8795263,0.6755479,0.53258634,0.5781784,0.33808443
0.6696719,0.85823965,0.3292624,0.8307629,0.676896,0.65653723,0.74840945,0.79013044,0.33313504,0.86969507,0.651394,0.51447207,0.56306356,0.33151203
0.6014485,0.8285936,0.37212944,0.76109433,0.6593473,0.619533,0.6836721,0.78166205,0.41088048,0.84090763,0.5763728,0.45831493,0.5165464,0.30995488
0.65122926,0.8303659,0.34816912,0.7468759,0.60663384,0.66261643,0.6887626,0.75595015,0.35676974,0.82246995,0.5841589,0.5261892,0.57031065,0.3514315
0.5862493,0.81451917,0.38028425,0.7196881,0.63315696,0.61602193,0.6449759,0.7623136,0.42756796,0.81377214,0.54303867,0.46005076,0.5167585,0.31842545
0.5912195,0.81465846,0.37966263,0.7123359,0.62164044,0.62022793,0.63435346,0.75383687,0.4213575,0.805499,0.5398747,0.46995646,0.5251875,0.32720205
0.6511578,0.829516,0.3481049,0.7344877,0.59501904,0.6587325,0.6615103,0.7376263,0.3514097,0.80585235,0.5771567,0.5372792,0.5815641,0.36692753
0.6282244,0.82270676,0.35882986,0.7281904,0.6105708,0.633944,0.654812,0.7428546,0.37863812,0.805556,0.5627586,0.50785273,0.5586817,0.35240483
0.6290278,0.8146828,0.35781837,0.70055807,0.5889566,0.6338429,0.63708985,0.72847897,0.3823881,0.7854472,0.54161406,0.51155317,0.5629752,0.36402175
0.6101708,0.8039644,0.35351235,0.6808446,0.5829762,0.6163238,0.61344415,0.7150139,0.3977338,0.762919,0.5183648,0.5086846,0.5606164,0.36782628
0.59457546,0.7961788,0.3530073,0.6735915,0.58200395,0.60274976,0.5991581,0.712391,0.41083372,0.7531546,0.50456893,0.5016763,0.5550577,0.36576572
0.5565469,0.77430654,0.36724624,0.64074373,0.59037477,0.56650996,0.5749766,0.70750606,0.4588333,0.73110205,0.46450698,0.4657502,0.52571094,0.35247508
0.554749,0.76510805,0.36832428,0.6241729,0.5776692,0.5677048,0.563482,0.6951964,0.45574746,0.7143575,0.45335427,0.4741716,0.53483796,0.36400995
0.5750938,0.78251773,0.37523884,0.68134236,0.59470797,0.58003795,0.59694004,0.72793305,0.43711868,0.7625181,0.49419522,0.47171518,0.5312669,0.348459
0.5861907,0.7966376,0.36569184,0.72372997,0.60865176,0.57806534,0.62112385,0.7478574,0.42742714,0.7904284,0.52512455,0.47213438,0.5256055,0.3356941
0.56615597,0.79547906,0.38480437,0.72784203,0.6255425,0.56141466,0.61630005,0.7624344,0.4587068,0.7997967,0.5156754,0.43745878,0.4959104,0.31394494
0.6141174,0.8108512,0.35398906,0.7521207,0.60403687,0.5933822,0.64685744,0.75535524,0.40064606,0.8052952,0.55066013,0.49205208,0.53902644,0.3400725
0.65788084,0.8237713,0.34650147,0.766753,0.58383036,0.6280433,0.66962135,0.75476867,0.3587583,0.81334865,0.5733967,0.5268057,0.569249,0.3600974
0.6226552,0.8251906,0.3602472,0.79312634,0.63442516,0.59378684,0.6772616,0.77919245,0.39458084,0.83577484,0.5807,0.48050818,0.5301102,0.32347256
0.5852049,0.8117839,0.37318662,0.7519546,0.6210688,0.5718083,0.6316531,0.7617354,0.4279351,0.8060547,0.5350286,0.46372423,0.5207904,0.32545573
0.5348442,0.79717714,0.38912365,0.75385445,0.64183563,0.53203285,0.6310223,0.7813765,0.48636994,0.8129881,0.5137704,0.4156859,0.47058344,0.2882127
0.45039323,0.7548746,0.43743205,0.65821004,0.6315284,0.4846824,0.54617137,0.76382786,0.5837927,0.75926137,0.41455203,0.35095257,0.41997686,0.2726247
0.52540934,0.76914024,0.40843278,0.672617,0.5757814,0.54604375,0.58530664,0.7505914,0.5023227,0.7616982,0.45280382,0.42428455,0.4794778,0.31046668
0.56564116,0.7916047,0.39666447,0.7193139,0.5785526,0.57283163,0.61026204,0.75752723,0.45141155,0.78703946,0.4995705,0.4581105,0.50989515,0.32287025
0.51550394,0.80422044,0.42129612,0.79263675,0.68365055,0.5235265,0.6349114,0.80817974,0.5019123,0.8448798,0.5390947,0.3822861,0.4421144,0.26184577
0.5936582,0.8264533,0.36053088,0.820913,0.6651922,0.56629056,0.683352,0.79234,0.40777355,0.8490611,0.59470356,0.46371704,0.5131076,0.30499354
0.6142925,0.8362356,0.3710781,0.8334546,0.6696001,0.5842822,0.70192057,0.80277973,0.39795816,0.86230356,0.6088514,0.46252435,0.5129938,0.3010709
0.5771507,0.82793653,0.38526517,0.8107648,0.67397827,0.5637968,0.66603,0.8011158,0.43723655,0.85212845,0.5776718,0.4272785,0.4867573,0.28908738
0.6155878,0.8401224,0.37245172,0.8439784,0.6768363,0.5854415,0.7215272,0.8155186,0.40466315,0.87264955,0.61351436,0.4491251,0.49914768,0.28916988
0.6187014,0.8378585,0.36667645,0.8336407,0.6710122,0.5903947,0.71601856,0.80642915,0.39771616,0.8655741,0.6108391,0.46040568,0.5091973,0.29808977
0.6080689,0.83827215,0.37267378,0.84851724,0.7052591,0.57250977,0.7348113,0.8155469,0.40778178,0.8756275,0.62028813,0.4462341,0.49670568,0.28473404
0.6276949,0.8546789,0.36014283,0.88764715,0.7359386,0.5783126,0.78034824,0.83508325,0.38877645,0.89898634,0.6620547,0.4482969,0.4937932,0.27468452
0.6734987,0.8680499,0.35684985,0.8863914,0.7161933,0.62169456,0.78353184,0.82342845,0.3458027,0.8966925,0.6765209,0.48655447,0.53220284,0.30053094
0.6523223,0.87872475,0.37530586,0.91211456,0.7546411,0.61168146,0.80222535,0.8503565,0.3668601,0.9169388,0.6940573,0.44499615,0.4965334,0.27030367
0.6677222,0.8804104,0.3697095,0.9054551,0.74014735,0.6284925,0.80222255,0.8424525,0.35288063,0.91255015,0.6937363,0.46372095,0.5123474,0.28170606
0.5803581,0.8570514,0.41813302,0.86158854,0.748081,0.5714736,0.7333742,0.8388342,0.4488226,0.895747,0.6283697,0.38828713,0.4455424,0.2489052
0.6236126,0.8600874,0.37470722,0.8829993,0.7398634,0.5812248,0.79245126,0.8408313,0.41111183,0.90223145,0.65708107,0.42668375,0.466765,0.25957435
0.60927325,0.8429503,0.4095483,0.81202626,0.6922436,0.59925556,0.71341777,0.8109265,0.4323046,0.8692536,0.5985838,0.4241302,0.47596723,0.27719718
0.6480605,0.84681696,0.38885245,0.818691,0.6687902,0.62274235,0.7394778,0.8028033,0.39206025,0.86781204,0.6153969,0.4673991,0.50918406,0.29784912
0.66789037,0.85948193,0.38233566,0.8430993,0.6799216,0.6376467,0.75046974,0.809813,0.36980334,0.8796674,0.6413161,0.47837457,0.5205,0.3009123
0.6289235,0.8504359,0.39389566,0.82532984,0.687206,0.6068615,0.7287966,0.80635005,0.40621555,0.87073565,0.6165171,0.4502653,0.4958459,0.2882689
0.60186964,0.8688512,0.41408563,0.88914853,0.77788967,0.5736688,0.7702657,0.8490854,0.42976812,0.90974575,0.6596113,0.39330673,0.44776458,0.24601428
0.7165724,0.8863394,0.33852223,0.8968951,0.71329844,0.6657579,0.8054899,0.8196486,0.30633488,0.9028383,0.7049446,0.51475006,0.55795234,0.3180769
0.7533385,0.8954306,0.33553168,0.90119684,0.70362985,0.6987548,0.8198264,0.81758654,0.27920157,0.90572983,0.71749014,0.53640765,0.5790733,0.3334186
0.72549784,0.88697284,0.3389908,0.88872313,0.7088862,0.6697349,0.80729556,0.81610477,0.30871084,0.8990201,0.6969367,0.51862115,0.559184,0.31944022
0.70387906,0.8778461,0.36265296,0.8597922,0.7000932,0.6593448,0.7768864,0.80966955,0.3388931,0.8885121,0.66764796,0.4941059,0.53984344,0.31134036
0.7251025,0.8763038,0.34626284,0.85401154,0.67686844,0.67533654,0.7874363,0.79395247,0.31287274,0.87911695,0.67101645,0.5350995,0.56949586,0.3335966
0.6437293,0.86469203,0.39777255,0.84035623,0.7127117,0.6202745,0.7436612,0.8126034,0.3959584,0.8817031,0.6347437,0.44884044,0.4993935,0.28525484
0.67805696,0.86600673,0.36960417,0.83247745,0.6694937,0.647956,0.7509061,0.791098,0.35152027,0.86822146,0.6403311,0.50515306,0.54541224,0.31893128
0.6497435,0.85731995,0.38816217,0.8205394,0.6748984,0.6311971,0.73002464,0.7979632,0.38639495,0.8667278,0.62106615,0.473944,0.5175517,0.3007425
0.6554068,0.8673396,0.39189032,0.8437931,0.69629943,0.6390423,0.73571664,0.80940884,0.37601596,0.88139445,0.6429363,0.46582282,0.5169044,0.2961623
0.72003084,0.87751234,0.3470925,0.84996223,0.6566091,0.6839887,0.7641788,0.7889829,0.30663782,0.8749608,0.66963774,0.54104376,0.5784993,0.34178105
0.66975236,0.87134075,0.3703222,0.8536635,0.69956183,0.64610267,0.74811333,0.8109665,0.36131418,0.8848177,0.6553808,0.4772852,0.52564436,0.30119476
0.700407,0.8809038,0.3428044,0.87371206,0.70900315,0.6545843,0.779735,0.8090063,0.32803318,0.8906102,0.680814,0.5037159,0.548725,0.31551805
0.71921146,0.886525,0.31916577,0.88515204,0.70842355,0.66277885,0.79887646,0.8061533,0.30612293,0.8915978,0.69412726,0.5284972,0.56729823,0.3273582
0.67649806,0.87072307,0.33589616,0.84438246,0.68214715,0.63985187,0.7517029,0.7925707,0.34354284,0.8692466,0.64670813,0.5083769,0.5523655,0.32282534
0.61451095,0.84929955,0.38694787,0.7929122,0.6767685,0.6063897,0.69878584,0.7910727,0.41909152,0.85086066,0.58470285,0.44867042,0.50272685,0.29566154
0.59638083,0.8382769,0.3928097,0.7661369,0.653073,0.5997745,0.6754291,0.78300804,0.43818316,0.834654,0.5566262,0.44388556,0.49641922,0.29608375
0.6340035,0.8415014,0.37267038,0.77241117,0.6302871,0.62587416,0.69601417,0.7725154,0.39434737,0.83242714,0.5763636,0.48945582,0.53244364,0.32012188
0.60338056,0.85453844,0.3926654,0.8323649,0.7112872,0.59410894,0.719378,0.8115555,0.42185324,0.8739753,0.61508465,0.43200788,0.4851465,0.27749804
0.61734104,0.8724812,0.3803895,0.87690943,0.751711,0.5943014,0.75080657,0.82620126,0.39385107,0.8953765,0.65810275,0.4375705,0.49590266,0.27517986
0.72286385,0.8912336,0.32952905,0.88421005,0.69119674,0.68077874,0.78485954,0.8014971,0.29160783,0.8898755,0.6964745,0.543129,0.58573055,0.33894968
0.7069072,0.882272,0.31984803,0.8658268,0.6774184,0.66995174,0.7721975,0.7926826,0.3040671,0.87798274,0.67701346,0.541875,0.58171326,0.3400588
0.6651821,0.873752,0.33243075,0.85557,0.6843406,0.64094925,0.7526399,0.80011314,0.34478167,0.87535805,0.6536707,0.5042994,0.54880345,0.3165778
0.6252157,0.8584262,0.36346588,0.821915,0.68267244,0.6155092,0.71932656,0.8001394,0.39655158,0.8640462,0.61165917,0.46145833,0.5132275,0.29721484
0.61576915,0.8647569,0.37621638,0.8492481,0.72387874,0.6071539,0.7344775,0.8156647,0.39689532,0.88222045,0.6328457,0.4437735,0.504941,0.28422242
0.7141792,0.8809951,0.31591994,0.85736305,0.67217064,0.6786439,0.769804,0.7790025,0.28817332,0.8693047,0.67465776,0.5651784,0.60551554,0.35778493
0.68568546,0.881465,0.3320365,0.8685703,0.69965607,0.65667075,0.7720908,0.79994446,0.318464,0.8823696,0.673345,0.5247863,0.5718754,0.3271499
0.71547925,0.8886965,0.3250393,0.86993694,0.67565584,0.6883126,0.7784602,0.793777,0.29182053,0.88137406,0.6834655,0.55239916,0.59454274,0.34494516
0.72443813,0.8937811,0.32484558,0.8711925,0.66520643,0.702341,0.7761528,0.7920029,0.28350475,0.88151366,0.6875724,0.5598987,0.601008,0.35039076
0.72377217,0.89479697,0.33560494,0.873467,0.6703516,0.7039148,0.7785929,0.80038255,0.29021955,0.88720834,0.68766046,0.54630613,0.59108156,0.34141037
0.7401421,0.8926532,0.32473373,0.8566311,0.65297765,0.71625805,0.77204293,0.7783965,0.2712584,0.8729746,0.6837529,0.5780016,0.6172169,0.3667504
0.7313532,0.88730836,0.31723878,0.84601694,0.65666634,0.70358336,0.7649191,0.77074724,0.27797598,0.86513853,0.6744817,0.57688206,0.6157317,0.36823088
0.7491354,0.8898451,0.31294402,0.8473952,0.64597666,0.71655643,0.77352905,0.7658621,0.26384664,0.8638023,0.6800343,0.5947758,0.62892306,0.3792396
0.72268933,0.8908283,0.3253495,0.85770124,0.6759979,0.6990311,0.76624876,0.782125,0.2859583,0.8752585,0.6820362,0.55897975,0.6033572,0.3548554
0.7621704,0.8992403,0.30182007,0.86774445,0.65482813,0.7285452,0.7862379,0.77092457,0.2488399,0.8733445,0.70082015,0.60311365,0.63657576,0.3825717
0.7557323,0.8988265,0.31100836,0.8636089,0.6518088,0.7295972,0.77823323,0.7725522,0.25415206,0.8733052,0.6965185,0.5963793,0.6325585,0.3788369
0.7164296,0.88761276,0.32047945,0.84541804,0.67500556,0.6976854,0.7539984,0.7734646,0.2869537,0.86820483,0.6758812,0.5607841,0.60701805,0.36061043
0.7312761,0.8851293,0.31407994,0.8359204,0.6488697,0.71345997,0.75882906,0.7656226,0.2744938,0.8616223,0.67289406,0.58151203,0.62094086,0.37397274
0.7142659,0.8735564,0.3314294,0.799213,0.63385314,0.7053555,0.7339161,0.75937766,0.2992509,0.848739,0.6437145,0.56329966,0.6051846,0.36785525
0.7214225,0.8775497,0.3400654,0.80853575,0.64032716,0.7095862,0.738225,0.7644351,0.2963395,0.85531735,0.65081954,0.5608091,0.6046337,0.36551848
0.7614825,0.8866439,0.30941537,0.8234464,0.6238897,0.7351924,0.7578348,0.7478275,0.25175893,0.851555,0.6754799,0.61288685,0.64532244,0.3998525
0.7494201,0.88033277,0.31737962,0.8109619,0.6218204,0.72783726,0.7506427,0.75065756,0.2663369,0.8496032,0.66381764,0.59864783,0.6329522,0.39062616
0.7495619,0.880691,0.31379297,0.8084001,0.6116182,0.73031896,0.74320644,0.7459277,0.26228425,0.84493333,0.6612971,0.6054764,0.6393968,0.39718333
0.7022192,0.8592702,0.34626278,0.7412795,0.58440804,0.707594,0.6886165,0.7384957,0.3147985,0.817967,0.5992208,0.5651923,0.60821015,0.38126463
0.7010596,0.864123,0.34072796,0.77835906,0.6152719,0.69908804,0.71223915,0.7580899,0.31567898,0.8402117,0.6228989,0.5513416,0.5954971,0.36466786
0.6970191,0.85691226,0.34101295,0.76014644,0.6084082,0.69329184,0.7068184,0.7528786,0.3257323,0.8318765,0.6098982,0.5484287,0.5901658,0.36397457
0.71206874,0.85835814,0.32386103,0.76755357,0.60193306,0.70106643,0.7179967,0.745976,0.30611536,0.83045197,0.62235636,0.5710794,0.60657686,0.3768717
0.678232,0.87876165,0.3391802,0.8610028,0.7310011,0.6522921,0.7535235,0.7986024,0.33024982,0.8854441,0.67834985,0.498285,0.55692595,0.3209442
0.7718598,0.89937466,0.2702157,0.8919944,0.6983063,0.7229457,0.8084345,0.7773233,0.23401728,0.88621104,0.7303761,0.6036493,0.6410239,0.38559654
0.7559846,0.8912941,0.28878817,0.86102444,0.6702205,0.72147024,0.77959144,0.76661164,0.24803156,0.8723484,0.70423466,0.59881777,0.63781714,0.38697952
0.7468467,0.88846004,0.29492068,0.8627774,0.6757582,0.7189626,0.78397113,0.77791536,0.26027542,0.8782792,0.70239496,0.5831366,0.6227094,0.37201303
0.75109684,0.8883302,0.28995338,0.8623571,0.6719577,0.7215442,0.79052866,0.7773918,0.25767124,0.8781842,0.7033821,0.587172,0.6243506,0.37368137
0.6663833,0.88385856,0.34090593,0.88600755,0.7630956,0.6495201,0.7888991,0.82850313,0.3441076,0.9072065,0.69589907,0.467619,0.5279168,0.29270822
0.7101261,0.89097375,0.30180794,0.8903241,0.7437313,0.6829561,0.8077183,0.8109666,0.29438812,0.9020413,0.71681356,0.5270735,0.5759532,0.32674018
0.75628084,0.8954871,0.2962129,0.8736226,0.69169873,0.73111707,0.8060154,0.78723025,0.25420937,0.8893725,0.716782,0.58143437,0.62224823,0.36636195
0.76183057,0.8953316,0.29529512,0.87023884,0.67786855,0.7399536,0.8051171,0.7860904,0.25215578,0.88728124,0.7136576,0.58751494,0.6254224,0.36918247
0.75865996,0.8957475,0.29568884,0.8629482,0.6726411,0.7423265,0.7945565,0.78008276,0.2515149,0.88310695,0.7102441,0.5895155,0.62860614,0.37368187
0.74099106,0.8910294,0.30912974,0.8493085,0.668942,0.7337654,0.77610767,0.7800784,0.26750115,0.8790873,0.6959152,0.57421494,0.61766905,0.36564463
0.7157609,0.88600945,0.29977006,0.85117596,0.6855593,0.7081017,0.77555627,0.78025126,0.2829799,0.87686265,0.6915454,0.56493455,0.6061988,0.35525906
0.7534641,0.8848377,0.29738462,0.8133655,0.6333624,0.745279,0.7541088,0.7443132,0.24869297,0.8515455,0.67939,0.61529016,0.6518106,0.40243283
0.6893191,0.8672694,0.3282047,0.7754517,0.6549783,0.69889677,0.70765436,0.7504697,0.31198996,0.84181255,0.6357316,0.54992527,0.6019216,0.3666432
0.7069737,0.8617892,0.32091212,0.7415457,0.5959933,0.7217424,0.6944536,0.7277042,0.29550496,0.817679,0.6180676,0.5852222,0.62619466,0.39355513
0.7139367,0.8691415,0.3301063,0.7691518,0.6210378,0.7235851,0.7074758,0.7449277,0.29353434,0.8382872,0.6375612,0.5715629,0.61785954,0.3821115
0.7178562,0.8670126,0.31797174,0.7546265,0.5985289,0.7224437,0.70106107,0.73097944,0.28799012,0.82263374,0.6257955,0.58991903,0.6303246,0.39652032
0.70555526,0.8625363,0.31783816,0.7542982,0.61625063,0.70848554,0.6960754,0.73017067,0.29504022,0.82310075,0.62569976,0.57838666,0.6243625,0.3924787
0.71818423,0.8612129,0.31235036,0.74585253,0.59746677,0.718452,0.69950724,0.72296745,0.28461373,0.8170188,0.62437564,0.5940491,0.6353806,0.40385842
0.72032005,0.86578536,0.30761233,0.7662611,0.6104839,0.7163565,0.7088442,0.7307541,0.2816377,0.82695645,0.63729054,0.59243065,0.6334018,0.39848474
0.7410856,0.8785491,0.29484317,0.8117614,0.6419846,0.7246007,0.74279916,0.7458655,0.2609398,0.85095525,0.6752938,0.59905285,0.63915026,0.39580092
0.75136083,0.88271624,0.28956664,0.81413114,0.6406728,0.7331107,0.74101746,0.7385592,0.2471112,0.8484989,0.6810949,0.61323863,0.6540005,0.40932322
0.77812517,0.88086116,0.28324547,0.789497,0.59485227,0.7592639,0.7370791,0.7165473,0.22647919,0.8292144,0.67106867,0.6508582,0.6816784,0.44051713
0.7207892,0.8595493,0.30969763,0.74301565,0.6023826,0.717478,0.69507986,0.7215483,0.28589278,0.8145788,0.62177736,0.5942536,0.6365344,0.40565422
0.7051972,0.84688264,0.31725758,0.70088094,0.5647549,0.7150059,0.66763395,0.7105575,0.30310628,0.79082304,0.5858776,0.5895038,0.6314127,0.409339
0.69243807,0.8450745,0.31627542,0.72137064,0.5808871,0.70369625,0.67372423,0.72630376,0.31370524,0.8046028,0.5935636,0.5740455,0.61664605,0.39222458
0.6988614,0.8421627,0.32695797,0.69827455,0.5640029,0.7140127,0.6576996,0.71595263,0.3109987,0.79324913,0.58234215,0.58070934,0.62442386,0.40333042
0.69682175,0.8477505,0.3199073,0.7356599,0.5929872,0.70206016,0.6775434,0.73144096,0.31026155,0.8133358,0.6041569,0.5706949,0.6158699,0.3899896
0.7146777,0.86322784,0.3051775,0.78618747,0.6286498,0.7099298,0.70460683,0.7422876,0.28298208,0.8375723,0.648204,0.58356977,0.62886626,0.39141855
0.74509656,0.8754247,0.2775157,0.8148682,0.6262705,0.72829545,0.7321722,0.7396225,0.24899693,0.8445218,0.6765702,0.6168046,0.6544054,0.41025147
0.724478,0.87170154,0.28470904,0.8064334,0.62840015,0.7134874,0.7203329,0.7428138,0.26649508,0.8419685,0.6632954,0.5986264,0.64064693,0.3989663
0.64080924,0.84138405,0.33927846,0.72049636,0.6241925,0.66464436,0.6411927,0.7371931,0.35722604,0.8092078,0.57721066,0.5178846,0.58072996,0.36533177
0.693439,0.84293395,0.3198601,0.71346253,0.5735691,0.70220745,0.6696962,0.7205736,0.31142357,0.7981529,0.5860116,0.575673,0.6217924,0.40037313
0.6265916,0.82006115,0.35343796,0.6525553,0.5866263,0.6559838,0.60544413,0.7087886,0.37976715,0.7644016,0.5214464,0.51818585,0.5828432,0.381902
0.6725135,0.8210817,0.32427174,0.6427479,0.5405428,0.68994373,0.6146768,0.67653686,0.324433,0.7404635,0.5350119,0.5883182,0.6358276,0.42868993
0.661069,0.82396257,0.33565867,0.6666177,0.5615438,0.6778496,0.6174081,0.69546634,0.3383514,0.76052314,0.54364324,0.5666482,0.61772543,0.4079132
0.677602,0.829061,0.3305534,0.6757087,0.5517772,0.69098186,0.6225238,0.69377965,0.32030085,0.76412034,0.5561923,0.5825891,0.6304001,0.4178277
0.6828795,0.8323417,0.32025453,0.70816964,0.5652525,0.6889895,0.64385015,0.71652424,0.3208596,0.7896297,0.577949,0.5701919,0.61574626,0.40048718
0.6835025,0.84314126,0.32111403,0.7553024,0.60568297,0.68165463,0.6687968,0.74620724,0.3270223,0.8237346,0.6080109,0.54669505,0.5936672,0.37302
0.66876423,0.8360968,0.32280046,0.71504205,0.5918256,0.6718955,0.6287042,0.71927017,0.33415094,0.7916407,0.576004,0.55156225,0.6048959,0.39215428
0.7148911,0.8421823,0.30859163,0.7225833,0.56117636,0.7016046,0.66275036,0.7083061,0.29219356,0.78974944,0.5934001,0.59888613,0.6398399,0.4209125
0.7017213,0.85000634,0.31211266,0.7600686,0.60110956,0.68357974,0.6808813,0.73162884,0.30292848,0.8163528,0.61368376,0.57287526,0.6193054,0.39542574
0.5636305,0.8058339,0.3806049,0.66998416,0.6440382,0.58587235,0.58355933,0.7371493,0.45813638,0.77945673,0.50058764,0.4351175,0.51145816,0.33108604
0.6079622,0.80207217,0.36556748,0.6365077,0.5696031,0.6301123,0.58536834,0.70794314,0.41046903,0.7482438,0.49214572,0.49940568,0.5619695,0.37420905
0.6220218,0.80232877,0.3577262,0.6304793,0.54689705,0.6405456,0.58280814,0.69215757,0.38914782,0.73349106,0.49205518,0.5278618,0.5852422,0.39438245
0.69495225,0.82197297,0.32936826,0.66316515,0.5078025,0.6952363,0.615754,0.68124104,0.30964804,0.7431093,0.53954756,0.60376114,0.6448891,0.4391807
0.64354604,0.8118501,0.34788078,0.66618055,0.5540471,0.6510654,0.59395933,0.6998117,0.36311024,0.75286293,0.52353567,0.5447562,0.5984735,0.39922416
0.5860605,0.79113173,0.37074906,0.6169484,0.5707177,0.61036754,0.53974015,0.68491584,0.4218513,0.71844065,0.4722132,0.49726254,0.56537014,0.38595167
0.6424564,0.80146384,0.33811572,0.659401,0.54409164,0.6420082,0.5959633,0.6923956,0.36598644,0.74115807,0.5161153,0.5484731,0.59681344,0.403378
0.6234836,0.8031499,0.35055888,0.68679726,0.57522845,0.6217334,0.6014694,0.7201863,0.39280832,0.7683066,0.52328825,0.50926137,0.5635658,0.37189296
0.6373316,0.8201213,0.35660726,0.73150384,0.6120917,0.6282613,0.62490636,0.7443013,0.37997624,0.8052632,0.56057835,0.49786943,0.5582673,0.35833746
0.6893646,0.8343894,0.32157692,0.7615881,0.59024614,0.6608362,0.6706406,0.7388453,0.3202322,0.81345433,0.599934,0.56072813,0.6042374,0.3866715
0.72830695,0.84524304,0.29992265,0.77792954,0.57153183,0.68962497,0.69868594,0.72949713,0.27771947,0.8142124,0.6232196,0.6067945,0.64006394,0.41393158
0.7224369,0.85734016,0.32265148,0.8100486,0.61210823,0.688704,0.7135545,0.75952023,0.2844666,0.8459623,0.6428311,0.57118803,0.62075794,0.3891065
0.71032053,0.8611055,0.31042817,0.83303505,0.63348734,0.67725223,0.7315069,0.7733818,0.2927312,0.85878557,0.65836823,0.5617574,0.6055885,0.36938176
0.7081607,0.86225045,0.3104104,0.8307246,0.640372,0.6774574,0.7270879,0.7668792,0.2919397,0.85517865,0.6596924,0.56722325,0.6091199,0.3718755
0.6576387,0.8570077,0.35183942,0.8393131,0.69120777,0.63731,0.7231507,0.7990123,0.3513825,0.87425756,0.6466716,0.49104613,0.54823446,0.3201776
0.7196989,0.8732476,0.3113906,0.8625043,0.6737023,0.6794441,0.7658366,0.78822166,0.28796017,0.87800336,0.6857308,0.5563991,0.59879833,0.35497484
0.7130937,0.8739978,0.3101669,0.8667175,0.67729634,0.67380023,0.77389795,0.7936769,0.2947715,0.8815053,0.68713516,0.54935384,0.58972937,0.34629235
0.70771396,0.8731609,0.33135113,0.84311235,0.6618513,0.6904556,0.7392788,0.7819498,0.29541752,0.87173915,0.6736353,0.5501439,0.5974051,0.35575643
0.7141143,0.8701787,0.3240759,0.8384314,0.6479936,0.69840044,0.7451341,0.77869046,0.2906111,0.86846685,0.6721212,0.56081885,0.6025719,0.36051336
0.6648432,0.8602109,0.34032613,0.83477914,0.6822018,0.6572722,0.72991395,0.79634815,0.34380588,0.8735924,0.6525512,0.5034686,0.5527532,0.32252932
0.7243834,0.87053746,0.30915272,0.824238,0.6296588,0.7049094,0.7346703,0.7587831,0.27607968,0.85309964,0.66538405,0.5855312,0.6240545,0.3824825
0.7342112,0.87645924,0.3070695,0.83584183,0.6417454,0.7090775,0.7437207,0.76108193,0.26812217,0.8591602,0.677346,0.5889993,0.6279432,0.38369855
0.7481453,0.87926203,0.2970518,0.8395366,0.6351604,0.7187947,0.7535243,0.7555434,0.25342628,0.85758954,0.68417007,0.6070722,0.64198387,0.3954694
0.7153786,0.87706727,0.30333906,0.8504015,0.6807914,0.6882793,0.7492377,0.7722384,0.28060827,0.8691477,0.68480283,0.5649725,0.6115665,0.3668918
0.73640496,0.88355434,0.29062736,0.8609809,0.67987114,0.70345324,0.7658573,0.77106816,0.26205468,0.8730966,0.7000803,0.5825979,0.6245638,0.37654707
0.7195772,0.87508714,0.31652313,0.8322871,0.661972,0.7005545,0.7434486,0.77107924,0.2865644,0.86563444,0.6738497,0.5617865,0.6067767,0.36593914
0.7281361,0.8652518,0.3095037,0.8021551,0.62265855,0.7125274,0.73784536,0.7527588,0.2790325,0.84700173,0.6561335,0.5865902,0.62299407,0.38482642
0.71252954,0.87308866,0.31983754,0.8382738,0.678851,0.6914879,0.7516698,0.7779796,0.2945683,0.87098354,0.67564845,0.5494819,0.5967999,0.3560592
0.71842456,0.88540894,0.30209106,0.88046616,0.72670454,0.6825299,0.7851793,0.7955848,0.2846057,0.89171743,0.7105714,0.54245687,0.5917107,0.3443709
0.73911905,0.88415575,0.2956192,0.85856366,0.68751717,0.70824605,0.7750148,0.77536047,0.2656591,0.87748384,0.7026564,0.57659423,0.6182453,0.36998677
0.7440736,0.886076,0.3028744,0.8627291,0.68635446,0.71582115,0.7841766,0.7831172,0.26715514,0.88323534,0.70552,0.5711938,0.6124248,0.36360213
0.6517179,0.86307913,0.3299588,0.8306266,0.7089691,0.6468328,0.737263,0.79378873,0.3531542,0.87385976,0.6544268,0.49169478,0.5435831,0.3158978
